@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE bac_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
1067_acc,1.0,15,0.641156462585,3.67233991623,ok
1067_acc,1.0,16,1.0,0.934451818466,ok
1067_acc,1.0,17,0.85865457294,0.413563966751,ok
1067_acc,1.0,18,0.640211640212,3.40040898323,ok
1067_acc,1.0,19,1.0,3.80280208588,ok
1067_acc,1.0,20,0.582577475435,0.0985569953918,ok
1067_acc,1.0,21,1.0,6.4269053936,ok
1067_acc,1.0,22,0.674603174603,2.98761343956,ok
1067_acc,1.0,23,0.465041572184,0.812654733658,ok
1067_acc,1.0,24,0.595993953137,0.00493693351746,ok
1067_acc,1.0,25,0.7940287226,0.566843986511,ok
1067_acc,1.0,26,0.715230536659,190.451622963,ok
1067_acc,1.0,27,0.851095993953,0.589152812958,ok
1067_acc,1.0,28,0.815003779289,0.627517700195,ok
1067_acc,1.0,29,1.0,0.774479389191,ok
1067_acc,1.0,30,0.682350718065,2.62942314148,ok
1067_acc,1.0,31,1.0,0.387122869492,ok
1067_acc,1.0,32,1.0,0.0577049255371,ok
1067_acc,1.0,33,0.905139833711,0.104632854462,ok
1067_acc,1.0,34,0.704270597128,3.41764211655,ok
1067_acc,1.0,35,1.0,0.400195360184,ok
1067_acc,1.0,36,0.87641723356,0.0561809539795,ok
1067_acc,1.0,37,1.0888133031,10.5923016071,ok
1067_acc,1.0,38,0.616213151927,0.00825786590576,ok
1067_acc,1.0,39,0.990740740741,0.285279035568,ok
1067_acc,1.0,40,0.634353741497,1.07316851616,ok
1067_acc,1.0,41,0.551398337113,0.830011367798,ok
1067_acc,1.0,42,0.651360544218,400.449950933,ok
1067_acc,1.0,43,0.479591836735,0.465819835663,ok
1067_acc,1.0,44,0.633408919123,0.664603233337,ok
1067_acc,1.0,45,1.0,46.9010140896,ok
1067_acc,1.0,46,0.610355253212,0.70124578476,ok
1067_acc,1.0,47,1.0,0.0646352767944,ok
1067_acc,1.0,48,0.578420256992,0.0766468048096,ok
1067_acc,1.0,49,0.821806500378,0.00965189933777,ok
1067_acc,1.0,50,0.734315948602,0.696081161499,ok
1067_acc,1.0,51,0.857142857143,15.6695950031,ok
1067_acc,1.0,52,0.707482993197,0.429178237915,ok
1067_acc,1.0,53,1.0,0.160074949265,ok
1067_acc,1.0,54,0.74111866969,0.311902999878,ok
1067_acc,1.0,55,0.599395313681,0.968245267868,ok
1067_acc,1.0,56,0.741307634165,146.813364029,ok
1067_acc,1.0,57,0.52664399093,0.215035915375,ok
1067_acc,1.0,58,0.538548752834,0.311479568481,ok
1067_acc,1.0,59,0.878117913832,0.0364689826965,ok
1067_acc,1.0,60,1.0,0.28134560585,ok
1067_acc,1.0,61,0.634542705971,67.16259408,ok
1067_acc,1.0,62,0.87641723356,0.51292347908,ok
1067_acc,1.0,63,0.69992441421,8.8974301815,ok
1067_acc,1.0,64,0.647959183673,1.66987991333,ok
1067_acc,1.0,65,0.806689342404,8.83964800835,ok
1067_acc,1.0,66,0.575396825397,0.162098884583,ok
1067_acc,1.0,67,0.820861678005,0.0433330535889,ok
1067_acc,1.0,68,0.936130007559,3.89437508583,ok
1067_acc,1.0,69,0.922713529856,0.0883820056915,ok
1067_acc,1.0,70,0.712396069539,1.22672581673,ok
1067_acc,1.0,71,0.540249433107,0.491916179657,ok
1067_acc,1.0,72,0.645124716553,1.33777046204,ok
1067_acc,1.0,73,0.522297808012,3.06286931038,ok
1067_acc,1.0,74,0.900793650794,0.128490924835,ok
1067_acc,1.0,75,0.548185941043,0.760770797729,ok
1067_acc,1.0,76,0.61753590325,8.19037818909,ok
1067_acc,1.0,77,0.477891156463,0.411639928818,ok
1067_acc,1.0,78,0.724489795918,0.324145317078,ok
1067_acc,1.0,79,0.852040816327,0.391513824463,ok
1067_acc,1.0,80,0.509259259259,0.325767755508,ok
1067_acc,1.0,81,0.817649281935,0.380576133728,ok
1067_acc,1.0,82,0.66156462585,1.16740083694,ok
1067_acc,1.0,83,0.824263038549,0.514921665192,ok
1067_acc,1.0,84,0.525132275132,1.43049955368,ok
1067_acc,1.0,85,0.642101284958,0.689338922501,ok
1067_acc,1.0,86,0.523053665911,0.486310958862,ok
1067_acc,1.0,87,0.610355253212,0.00233888626099,ok
1067_acc,1.0,88,0.686507936508,0.428729295731,ok
1067_acc,1.0,89,0.810846560847,0.0993649959564,ok
1067_acc,1.0,90,0.722978080121,0.00510191917419,ok
1067_acc,1.0,91,0.634542705971,65.6993131638,ok
1067_acc,1.0,92,0.564814814815,0.580973148346,ok
1067_acc,1.0,93,0.836923658352,0.383330345154,ok
1067_acc,1.0,94,0.881519274376,0.0586807727814,ok
1067_acc,1.0,95,0.881519274376,0.135759115219,ok
1067_acc,1.0,96,0.818405139834,0.372902154922,ok
179_acc,1.0,1,0.350886772038,174.869486809,ok
179_acc,1.0,2,0.496973621249,4.90913176537,ok
179_acc,1.0,3,0.34662436742,6.35186338425,ok
179_acc,1.0,4,1.0,1.49974584579,ok
179_acc,1.0,5,1.0,0.206550121307,ok
179_acc,1.0,6,0.465779396645,9.45771241188,ok
179_acc,1.0,7,0.534023989549,4.52912950516,ok
179_acc,1.0,8,0.436613330784,53.5309214592,ok
179_acc,1.0,9,0.88237973417,0.125862121582,ok
179_acc,1.0,10,0.451033614934,8.10205030441,ok
179_acc,1.0,11,0.340827664616,2.29796290398,ok
179_acc,1.0,12,0.958865676632,49.7017040253,ok
179_acc,1.0,13,0.47607269399,218.370369911,ok
179_acc,1.0,14,1.0,1.0496199131,ok
179_acc,1.0,15,0.819218933998,26.0287151337,ok
179_acc,1.0,16,0.819218933998,2.30245399475,ok
179_acc,1.0,17,0.506763373254,318.009043217,ok
179_acc,1.0,18,0.45197642233,105.681171894,ok
179_acc,1.0,19,1.0,84.6087431908,ok
179_acc,1.0,20,0.343519125345,0.984830856323,ok
179_acc,1.0,21,1.0,429.078464985,ok
179_acc,1.0,22,0.354169723559,1242.64275718,ok
179_acc,1.0,23,0.336292140626,49.2200474739,ok
179_acc,1.0,24,0.344527019565,0.0864889621735,ok
179_acc,1.0,25,0.474991106598,3.66013121605,ok
179_acc,1.0,26,0.474991106598,0.220180034637,ok
179_acc,1.0,27,0.520926947187,30.562889576,ok
179_acc,1.0,28,0.502419345784,47.1482276917,ok
179_acc,1.0,29,1.0,41.3853895664,ok
179_acc,1.0,30,0.493877323854,91.7788610458,ok
179_acc,1.0,31,1.0,13.1121368408,ok
179_acc,1.0,32,1.0,0.220685958862,ok
179_acc,1.0,33,0.518089982091,0.113435029984,ok
179_acc,1.0,34,0.547657522433,28.9899690151,ok
179_acc,1.0,35,1.0,17.8393218517,ok
179_acc,1.0,36,0.43764778415,585.681497097,ok
179_acc,1.0,37,1.0,525.025768995,ok
179_acc,1.0,38,0.344023072455,1.19591498375,ok
179_acc,1.0,39,0.707025234593,2.552257061,ok
179_acc,1.0,40,0.350078642351,7.11559772491,ok
179_acc,1.0,41,0.335745161779,31.6587378979,ok
179_acc,1.0,42,0.335745161779,0.163788080215,ok
179_acc,1.0,43,0.352098934849,9.76949572563,ok
179_acc,1.0,44,0.35427562181,17.3621788025,ok
179_acc,1.0,45,0.35427562181,2.10476708412,ok
179_acc,1.0,46,0.348261540007,25.5214400291,ok
179_acc,1.0,47,1.0,1.91103577614,ok
179_acc,1.0,48,1.0,31.4288899899,ok
179_acc,1.0,49,0.467959784124,0.321901082993,ok
179_acc,1.0,50,0.416670668513,9.10151839256,ok
179_acc,1.0,51,0.416670668513,29.216105938,ok
179_acc,1.0,52,0.512633769231,3.89719104767,ok
179_acc,1.0,53,1.0,1.54890680313,ok
179_acc,1.0,54,0.386909073008,2.39134383202,ok
179_acc,1.0,55,0.339138853944,41.4465110302,ok
179_acc,1.0,56,0.339138853944,14.8681330681,ok
179_acc,1.0,57,0.381313678381,79.3325500488,ok
179_acc,1.0,58,0.403458444885,8.70044827461,ok
179_acc,1.0,59,0.477436007101,0.831714868546,ok
179_acc,1.0,60,0.477436007101,0.306830883026,ok
179_acc,1.0,61,0.477436007101,7203.35571718,ok
179_acc,1.0,62,0.760286303366,28.3013796806,ok
179_acc,1.0,63,0.760286303366,7230.21673298,ok
179_acc,1.0,64,0.352826245224,18.2991039753,ok
179_acc,1.0,65,0.456628671228,1692.96789289,ok
179_acc,1.0,66,0.882388340518,0.0908579826355,ok
179_acc,1.0,67,0.533563412509,0.847691059113,ok
179_acc,1.0,68,0.533563412509,1996.06117916,ok
179_acc,1.0,69,0.820435262536,267.612205029,ok
179_acc,1.0,70,0.480317145809,36.8825893402,ok
179_acc,1.0,71,0.365459284924,4.91016840935,ok
179_acc,1.0,72,0.441781495325,41.2812073231,ok
179_acc,1.0,73,0.3580670245,1319.05924082,ok
179_acc,1.0,74,0.973154645259,0.989724874496,ok
179_acc,1.0,75,0.338686544919,21.9389443398,ok
179_acc,1.0,76,0.369211758165,1659.39176083,ok
179_acc,1.0,77,0.351758846675,12.6498944759,ok
179_acc,1.0,78,0.531832775412,3.76759552956,ok
179_acc,1.0,79,0.511846552757,3.31461215019,ok
179_acc,1.0,80,0.36864050392,6.55112886429,ok
179_acc,1.0,81,0.54690022729,19.4144389629,ok
179_acc,1.0,82,0.338817860442,17.7145769596,ok
179_acc,1.0,83,0.452056099768,6.34507250786,ok
179_acc,1.0,84,0.3566513332,40.1855409145,ok
179_acc,1.0,85,0.405669895569,56.6683871746,ok
179_acc,1.0,86,0.346718635472,5.17304420471,ok
179_acc,1.0,87,0.342682956304,0.154089927673,ok
179_acc,1.0,88,0.349784948099,5.53549218178,ok
179_acc,1.0,89,0.469699492777,1102.72500706,ok
179_acc,1.0,90,0.471273777705,0.0492722988129,ok
179_acc,1.0,91,0.471273777705,7221.5157721,ok
179_acc,1.0,92,0.354380378187,19.0405619144,ok
179_acc,1.0,93,0.482111452961,10.2479562759,ok
179_acc,1.0,94,0.495302361605,1.39659309387,ok
179_acc,1.0,95,0.441792723754,1529.34032607,ok
179_acc,1.0,96,0.613144700804,2.20621562004,ok
389_acc,1.0,1,0.555386137074,9.5949549675,ok
389_acc,1.0,2,0.430140747741,1.86370038986,ok
389_acc,1.0,3,0.430140747741,1.30760502815,ok
389_acc,1.0,4,0.430140747741,0.68653011322,ok
389_acc,1.0,5,0.430140747741,0.207155942917,ok
389_acc,1.0,6,0.430140747741,1.33312511444,ok
389_acc,1.0,7,0.430140747741,0.205181121826,ok
389_acc,1.0,8,0.430140747741,2.99532604218,ok
389_acc,1.0,9,0.189217933259,0.341811180115,ok
389_acc,1.0,10,0.189217933259,0.265011072159,ok
389_acc,1.0,11,0.189217933259,0.13557600975,ok
389_acc,1.0,12,0.979504808231,42.0995957851,ok
389_acc,1.0,13,0.257325506344,102.148589134,ok
389_acc,1.0,14,0.21129119176,2.542522192,ok
389_acc,1.0,15,0.21129119176,0.219373941422,ok
389_acc,1.0,16,0.21129119176,0.606501102448,ok
389_acc,1.0,17,0.561390145782,2.23806405067,ok
389_acc,1.0,18,0.451343647552,28.4150559902,ok
389_acc,1.0,19,0.293967711312,50.8194291592,ok
389_acc,1.0,20,0.628378000077,23.4179999828,ok
389_acc,1.0,21,0.488916324819,96.1035733223,ok
389_acc,1.0,22,0.488916324819,0.638164997101,ok
389_acc,1.0,23,0.488916324819,16.0783641338,ok
389_acc,1.0,24,0.488916324819,0.310370922089,ok
389_acc,1.0,25,0.46459194421,0.510704040527,ok
389_acc,1.0,26,0.46459194421,0.252576112747,ok
389_acc,1.0,27,0.46459194421,8.67465591431,ok
389_acc,1.0,28,0.46459194421,0.137663125992,ok
389_acc,1.0,29,0.223697248406,50.4168958664,ok
389_acc,1.0,30,0.326446231885,14.7542500496,ok
389_acc,1.0,31,0.339389147396,16.4790599346,ok
389_acc,1.0,32,0.339389147396,0.186854839325,ok
389_acc,1.0,33,0.339389147396,0.643723011017,ok
389_acc,1.0,34,0.32273218104,27.1464788914,ok
389_acc,1.0,35,0.216563406597,21.1823453903,ok
389_acc,1.0,36,0.216563406597,0.640916824341,ok
389_acc,1.0,37,0.667837801666,185.897384167,ok
389_acc,1.0,38,0.569885262053,10.6166880131,ok
389_acc,1.0,39,0.996439725222,0.301920175552,ok
389_acc,1.0,40,0.343830913132,1.09068703651,ok
389_acc,1.0,41,0.343830913132,0.428601980209,ok
389_acc,1.0,42,0.343830913132,0.100178003311,ok
389_acc,1.0,43,0.399875855997,0.615838050842,ok
389_acc,1.0,44,0.399875855997,1.2676358223,ok
389_acc,1.0,45,0.399875855997,0.629416942596,ok
389_acc,1.0,46,0.495590770101,6.11752200127,ok
389_acc,1.0,47,0.273203947995,1.23242902756,ok
389_acc,1.0,48,0.438731976733,1.67220401764,ok
389_acc,1.0,49,0.438731976733,0.100417852402,ok
389_acc,1.0,50,0.354047466823,2.00041294098,ok
389_acc,1.0,51,0.583529663947,70.6776390076,ok
389_acc,1.0,52,0.405091280365,0.986149072647,ok
389_acc,1.0,53,0.405091280365,0.605185031891,ok
389_acc,1.0,54,0.412615214808,1.06538486481,ok
389_acc,1.0,55,0.412615214808,0.962450027466,ok
389_acc,1.0,56,0.480990996722,323.647737026,ok
389_acc,1.0,57,0.480990996722,0.747618198395,ok
389_acc,1.0,58,0.234870570849,2.28796315193,ok
389_acc,1.0,59,0.234870570849,0.396890878677,ok
389_acc,1.0,60,0.865748110617,0.629548788071,ok
389_acc,1.0,61,0.865748110617,0.740497112274,ok
389_acc,1.0,62,0.865748110617,0.173187017441,ok
389_acc,1.0,63,0.480483692982,0.483663082123,ok
389_acc,1.0,64,0.313160698828,10.1270320415,ok
389_acc,1.0,65,0.313160698828,0.138832092285,ok
389_acc,1.0,66,0.190503110456,0.306334018707,ok
389_acc,1.0,67,0.190503110456,0.290567159653,ok
389_acc,1.0,68,0.99329922423,7.18502521515,ok
389_acc,1.0,69,0.99329922423,0.254583835602,ok
389_acc,1.0,70,0.99329922423,0.184499979019,ok
389_acc,1.0,71,0.501635960631,1.33609652519,ok
389_acc,1.0,72,0.501635960631,0.550285816193,ok
389_acc,1.0,73,0.501635960631,0.135159015656,ok
389_acc,1.0,74,0.957578437513,0.311506986618,ok
389_acc,1.0,75,0.957578437513,0.948190927505,ok
389_acc,1.0,76,0.957578437513,0.640022039413,ok
389_acc,1.0,77,0.957578437513,0.418746948242,ok
389_acc,1.0,78,0.455064217899,1.47080087662,ok
389_acc,1.0,79,0.455064217899,0.258768081665,ok
389_acc,1.0,80,0.355688870205,1.63485383987,ok
389_acc,1.0,81,0.355688870205,0.316222906113,ok
389_acc,1.0,82,0.355688870205,0.840897083282,ok
389_acc,1.0,83,0.668606666645,1.57514262199,ok
389_acc,1.0,84,0.668606666645,0.132191896439,ok
389_acc,1.0,85,0.668606666645,0.175786972046,ok
389_acc,1.0,86,0.43900579933,0.522640228271,ok
389_acc,1.0,87,0.584688573806,0.0599009990692,ok
389_acc,1.0,88,0.304054685556,1.85236907005,ok
389_acc,1.0,89,0.304054685556,0.762475013733,ok
389_acc,1.0,90,0.304054685556,0.213063001633,ok
389_acc,1.0,91,0.304054685556,0.274687051773,ok
389_acc,1.0,92,0.304054685556,1.01175093651,ok
389_acc,1.0,93,0.304054685556,2.15751504898,ok
389_acc,1.0,94,0.304054685556,0.951534986496,ok
389_acc,1.0,95,0.304054685556,0.132582187653,ok
389_acc,1.0,96,0.304054685556,0.294975996017,ok
807_acc,1.0,1,0.408272625385,3.30072402954,ok
807_acc,1.0,2,0.332813813393,1.68551683426,ok
807_acc,1.0,3,0.532379518072,0.244593143463,ok
807_acc,1.0,4,0.41665207341,0.0742080211639,ok
807_acc,1.0,5,0.210431843654,0.583534955978,ok
807_acc,1.0,6,0.59089555898,0.848595380783,ok
807_acc,1.0,7,0.608740193331,0.495590925217,ok
807_acc,1.0,8,0.308200826562,4.28646922112,ok
807_acc,1.0,9,0.54132810311,0.0605540275574,ok
807_acc,1.0,10,0.317184435416,2.99763631821,ok
807_acc,1.0,11,0.418341972541,0.0664069652557,ok
807_acc,1.0,12,0.225001751191,7.72424340248,ok
807_acc,1.0,13,0.326036704959,21.9878060818,ok
807_acc,1.0,14,0.541301835248,0.214006900787,ok
807_acc,1.0,15,0.364764289717,15.9926018715,ok
807_acc,1.0,16,0.212638344074,0.199636936188,ok
807_acc,1.0,17,0.393720229756,214.210937977,ok
807_acc,1.0,18,0.405137993836,13.0132031441,ok
807_acc,1.0,19,0.285102619781,13.9240515232,ok
807_acc,1.0,20,0.545119431213,0.0475471019745,ok
807_acc,1.0,21,0.539743275427,75.5686671734,ok
807_acc,1.0,22,0.333978355282,4.63153672218,ok
807_acc,1.0,23,0.329486550855,3.01336288452,ok
807_acc,1.0,24,0.544392687027,0.00616693496704,ok
807_acc,1.0,25,0.585064093584,1.12904453278,ok
807_acc,1.0,26,0.260953698515,114.599162102,ok
807_acc,1.0,27,0.439119851499,1.95893478394,ok
807_acc,1.0,28,0.320196483609,1.39602327347,ok
807_acc,1.0,29,0.58408342673,1.25887060165,ok
807_acc,1.0,30,0.286249649762,16.6317269802,ok
807_acc,1.0,31,0.543849817876,0.684866666794,ok
807_acc,1.0,32,0.583776968338,0.218335151672,ok
807_acc,1.0,33,0.512547282152,0.0525109767914,ok
807_acc,1.0,34,0.594179041748,6.20216321945,ok
807_acc,1.0,35,0.598040417484,0.585498094559,ok
807_acc,1.0,36,0.426187307369,0.0563230514526,ok
807_acc,1.0,37,0.212042939199,105.158426523,ok
807_acc,1.0,38,0.545119431213,0.00444293022156,ok
807_acc,1.0,39,0.286757495097,0.470813989639,ok
807_acc,1.0,40,0.327700336229,4.74892282486,ok
807_acc,1.0,41,0.335948444943,2.06674575806,ok
807_acc,1.0,42,0.406083636873,221.709184885,ok
807_acc,1.0,43,0.461062272345,0.562911987305,ok
807_acc,1.0,44,0.575975413281,1.57159972191,ok
807_acc,1.0,45,0.594432964416,34.5328028202,ok
807_acc,1.0,46,0.546213925469,1.16365385056,ok
807_acc,1.0,47,0.579898080695,0.103960752487,ok
807_acc,1.0,48,0.417483889045,0.1743080616,ok
807_acc,1.0,49,0.540154805268,0.0316090583801,ok
807_acc,1.0,50,0.324014079574,2.07319808006,ok
807_acc,1.0,51,0.188498178762,36.3481698036,ok
807_acc,1.0,52,0.626733678902,0.962944984436,ok
807_acc,1.0,53,0.41665207341,0.0968689918518,ok
807_acc,1.0,54,0.607207901373,0.530415058136,ok
807_acc,1.0,55,0.300775777529,3.14209771156,ok
807_acc,1.0,56,0.4019245587,257.426902056,ok
807_acc,1.0,57,0.585344284113,1.48110079765,ok
807_acc,1.0,58,0.566685346035,0.390734910965,ok
807_acc,1.0,59,0.570756864668,0.118932008743,ok
807_acc,1.0,60,0.449950966657,0.506345510483,ok
807_acc,1.0,61,0.264386032502,88.7588069439,ok
807_acc,1.0,62,0.360044830485,0.815514564514,ok
807_acc,1.0,63,0.360044830485,7230.14084697,ok
807_acc,1.0,64,0.43574880919,5.60105085373,ok
807_acc,1.0,65,0.408386452788,17.9446339607,ok
807_acc,1.0,66,0.59093933875,0.0397939682007,ok
807_acc,1.0,67,0.600781031101,0.12406206131,ok
807_acc,1.0,68,0.229073269823,11.3584110737,ok
807_acc,1.0,69,0.192595965256,5.04878520966,ok
807_acc,1.0,70,0.294988091902,6.47597455978,ok
807_acc,1.0,71,0.342392827122,0.657834291458,ok
807_acc,1.0,72,0.312876506024,3.78995680809,ok
807_acc,1.0,73,0.346122863547,5.32685136795,ok
807_acc,1.0,74,0.355447954609,0.149853944778,ok
807_acc,1.0,75,0.390261627907,1.76787233353,ok
807_acc,1.0,76,0.408263869431,13.7753062248,ok
807_acc,1.0,77,0.336342462875,0.685828208923,ok
807_acc,1.0,78,0.622373213785,0.581444501877,ok
807_acc,1.0,79,0.370849677781,1.38042092323,ok
807_acc,1.0,80,0.573243555618,0.45458650589,ok
807_acc,1.0,81,0.538832656206,0.659868240356,ok
807_acc,1.0,82,0.450485079854,3.52763009071,ok
807_acc,1.0,83,0.485482628187,0.617641687393,ok
807_acc,1.0,84,0.308673648081,7.66016125679,ok
807_acc,1.0,85,0.293271924909,1.40512037277,ok
807_acc,1.0,86,0.451868520594,0.561252593994,ok
807_acc,1.0,87,0.542912930793,0.00599813461304,ok
807_acc,1.0,88,0.335720790137,0.682837486267,ok
807_acc,1.0,89,0.416091692351,0.129793167114,ok
807_acc,1.0,90,0.534270804147,0.00632405281067,ok
807_acc,1.0,91,0.264386032502,89.2180349827,ok
807_acc,1.0,92,0.527712594564,0.98631978035,ok
807_acc,1.0,93,0.569793709723,0.893616914749,ok
807_acc,1.0,94,0.57861095545,0.211567163467,ok
807_acc,1.0,95,0.409297072009,0.178294897079,ok
807_acc,1.0,96,0.394499509667,0.841593742371,ok
1112_acc,1.0,1,0.796975949557,1239.60394716,ok
1112_acc,1.0,2,1.0,93.7411198616,ok
1112_acc,1.0,3,1.0,24.5720601082,ok
1112_acc,1.0,4,1.0,26.8967878819,ok
1112_acc,1.0,5,1.0,2.02137088776,ok
1112_acc,1.0,6,1.0,8.36325120926,ok
1112_acc,1.0,7,1.0,3.00860691071,ok
1112_acc,1.0,8,1.0,50.7386300564,ok
1112_acc,1.0,9,0.941123821958,1.86850404739,ok
1112_acc,1.0,10,0.941123821958,1.75252509117,ok
1112_acc,1.0,11,0.941123821958,2.02355909348,ok
1112_acc,1.0,12,1.0,53.1505041122,ok
1112_acc,1.0,13,0.989037541902,1390.68376613,ok
1112_acc,1.0,14,0.936014657196,26.5955867767,ok
1112_acc,1.0,15,0.936014657196,0.901637077332,ok
1112_acc,1.0,16,0.936014657196,23.2872030735,ok
1112_acc,1.0,17,0.984369414178,772.151427984,ok
1112_acc,1.0,18,0.969352783002,702.279721022,ok
1112_acc,1.0,19,1.0,79.3596289158,ok
1112_acc,1.0,20,0.89641976364,78.5221369267,ok
1112_acc,1.0,21,1.0,373.483457804,ok
1112_acc,1.0,22,1.0,24.5249249935,ok
1112_acc,1.0,23,1.0,68.9269680977,ok
1112_acc,1.0,24,1.0,2.23763084412,ok
1112_acc,1.0,25,1.0,4.0174946785,ok
1112_acc,1.0,26,1.0,5.34665203094,ok
1112_acc,1.0,27,1.0,75.6078641415,ok
1112_acc,1.0,28,1.0,1.73961806297,ok
1112_acc,1.0,29,1.0,43.0805721283,ok
1112_acc,1.0,30,0.990451321427,312.329862833,ok
1112_acc,1.0,31,1.0,83.7557225227,ok
1112_acc,1.0,32,1.0,2.57496809959,ok
1112_acc,1.0,33,1.0,24.3865849972,ok
1112_acc,1.0,34,0.991668868614,517.612796068,ok
1112_acc,1.0,35,1.0,20.380515337,ok
1112_acc,1.0,36,1.0,26.0650889874,ok
1112_acc,1.0,37,0.985878395532,570.049436569,ok
1112_acc,1.0,38,0.819606784069,26.6704990864,ok
1112_acc,1.0,39,1.01446096336,2.68229603767,ok
1112_acc,1.0,40,0.745241851501,5.77171802521,ok
1112_acc,1.0,41,0.745241851501,3.56985402107,ok
1112_acc,1.0,42,0.745241851501,0.757537841797,ok
1112_acc,1.0,43,0.840263637824,15.8923144341,ok
1112_acc,1.0,44,0.840263637824,7.28365802765,ok
1112_acc,1.0,45,0.840263637824,22.8713669777,ok
1112_acc,1.0,46,0.79425071628,8.69469928741,ok
1112_acc,1.0,47,1.0,0.86908531189,ok
1112_acc,1.0,48,1.0,207.360085011,ok
1112_acc,1.0,49,1.0,0.762956857681,ok
1112_acc,1.0,50,1.00039246468,36.1267139912,ok
1112_acc,1.0,51,1.00039246468,60.6504380703,ok
1112_acc,1.0,52,1.0,44.5477502346,ok
1112_acc,1.0,53,1.0,27.068926096,ok
1112_acc,1.0,54,1.0,32.480928421,ok
1112_acc,1.0,55,1.0,27.2055621147,ok
1112_acc,1.0,56,1.0,204.28584218,ok
1112_acc,1.0,57,1.0,29.8478569984,ok
1112_acc,1.0,58,0.838243675231,68.2932434082,ok
1112_acc,1.0,59,0.838243675231,6.21836304665,ok
1112_acc,1.0,60,1.0,21.6607728004,ok
1112_acc,1.0,61,1.0,27.5955610275,ok
1112_acc,1.0,62,1.0,2.8594520092,ok
1112_acc,1.0,63,0.944734367471,1968.31704497,ok
1112_acc,1.0,64,0.804050028237,38.2488749027,ok
1112_acc,1.0,65,0.804050028237,1.99449920654,ok
1112_acc,1.0,66,0.892208216112,1.78212380409,ok
1112_acc,1.0,67,0.892208216112,6.14684820175,ok
1112_acc,1.0,68,0.892208216112,1252.55678701,ok
1112_acc,1.0,69,0.892208216112,1.80136799812,ok
1112_acc,1.0,70,0.892208216112,2.89694404602,ok
1112_acc,1.0,71,0.914668075913,35.5046591759,ok
1112_acc,1.0,72,0.914668075913,7.94535112381,ok
1112_acc,1.0,73,0.914668075913,2.04472494125,ok
1112_acc,1.0,74,1.0,0.572901964188,ok
1112_acc,1.0,75,1.0,26.1597120762,ok
1112_acc,1.0,76,1.0,26.1473970413,ok
1112_acc,1.0,77,1.0,6.25454902649,ok
1112_acc,1.0,78,0.999436560611,57.6283590794,ok
1112_acc,1.0,79,0.999436560611,2.16842293739,ok
1112_acc,1.0,80,0.966398935812,57.7031905651,ok
1112_acc,1.0,81,0.966398935812,3.09425997734,ok
1112_acc,1.0,82,0.966398935812,24.6215081215,ok
1112_acc,1.0,83,1.0,45.4041523933,ok
1112_acc,1.0,84,1.0,1.67642807961,ok
1112_acc,1.0,85,1.0,2.94311189651,ok
1112_acc,1.0,86,0.818742196041,8.1669588089,ok
1112_acc,1.0,87,0.75332105424,0.291558027267,ok
1112_acc,1.0,88,0.788072311941,4.10572385788,ok
1112_acc,1.0,89,0.788072311941,31.1271300316,ok
1112_acc,1.0,90,0.788072311941,3.92730689049,ok
1112_acc,1.0,91,0.788072311941,6.01749610901,ok
1112_acc,1.0,92,0.788072311941,29.1507220268,ok
1112_acc,1.0,93,0.788072311941,182.533489943,ok
1112_acc,1.0,94,0.788072311941,7.58648610115,ok
1112_acc,1.0,95,0.788072311941,1.63257789612,ok
1112_acc,1.0,96,0.788072311941,2.31625390053,ok
980_acc,1.0,1,0.0147836912543,1.71987891197,ok
980_acc,1.0,2,0.164021164021,0.6047976017,ok
980_acc,1.0,3,0.0586456804944,0.44641327858,ok
980_acc,1.0,4,0.0182739762572,0.259083986282,ok
980_acc,1.0,5,0.0170734960651,3.96514606476,ok
980_acc,1.0,6,0.0705837890712,1.17373585701,ok
980_acc,1.0,7,0.424102974523,0.451757192612,ok
980_acc,1.0,8,0.0582010582011,3.85105991364,ok
980_acc,1.0,9,0.0603352452092,0.0492329597473,ok
980_acc,1.0,10,0.10582010582,0.827287912369,ok
980_acc,1.0,11,0.0117824907741,0.255026817322,ok
980_acc,1.0,12,1.0,6.11778354645,ok
980_acc,1.0,13,0.149459783914,0.480946063995,ok
980_acc,1.0,14,0.0615357254013,0.293613195419,ok
980_acc,1.0,15,0.120714952648,4.27687811852,ok
980_acc,1.0,16,0.0170734960651,7.81226706505,ok
980_acc,1.0,17,0.0170734960651,0.146719932556,ok
980_acc,1.0,18,0.0600017784892,10.8773028851,ok
980_acc,1.0,19,0.0594015383931,8.40792346001,ok
980_acc,1.0,20,0.063225290116,0.0659098625183,ok
980_acc,1.0,21,1.0,38.7765614986,ok
980_acc,1.0,22,0.0441287626162,40.2147352695,ok
980_acc,1.0,23,0.0282557467431,3.89539074898,ok
980_acc,1.0,24,0.0497532346272,0.0165522098541,ok
980_acc,1.0,25,0.138166377662,0.815541505814,ok
980_acc,1.0,26,0.138166377662,7215.61446905,ok
980_acc,1.0,27,0.132275132275,2.33050727844,ok
980_acc,1.0,28,0.153439153439,1.67558789253,ok
