@RELATION automl_competition_2015_phase2_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE acc_metric NUMERIC
@ATTRIBUTE auc_metric NUMERIC
@ATTRIBUTE bac_metric NUMERIC
@ATTRIBUTE duration NUMERIC
@ATTRIBUTE f1_metric NUMERIC
@ATTRIBUTE pac_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
26_bac,1.0,1326,0.000876577840112,3.7303490541e-05,0.25462962963,62.2484431267,0.253665802895,0.00465926118984,ok
26_bac,1.0,1327,0.106942496494,0.0726527332488,0.360807202999,2.3736550808,0.382982375954,0.562154390027,ok
26_bac,1.0,1328,0.132071061244,0.425656374844,0.331670417305,1.00249886513,0.420678496383,0.590280073541,ok
26_bac,1.0,1329,0.18554230949,0.269739097149,0.469316157242,35.1601600647,0.459196714637,1.41061760229,ok
26_bac,1.0,1330,0.0049672744273,0.000145700281529,0.252889454588,1.92166209221,0.254070329588,0.0420060126405,ok
26_bac,1.0,1331,0.0990532959327,0.0215099747556,0.371245829668,5.91294598579,0.374338621552,0.307024271553,ok
26_bac,1.0,1332,0.121259934549,0.0207668993742,0.42045215143,2.1511490345,0.394259661336,0.551198348798,ok
26_bac,1.0,1333,0.0020453482936,0.00903704155525,0.255359275101,46.5545790195,0.254395196334,0.0596641738951,ok
26_bac,1.0,1334,0.141129032258,0.426786721279,0.337252351464,1.08475089073,0.428569600609,0.601560429056,ok
26_bac,1.0,1335,0.161874707807,0.251884589714,0.401344973443,1.03972697258,0.422984852139,0.450747106609,ok
26_bac,1.0,1336,0.0227910238429,0.00139573712499,0.334327607181,1423.94927001,0.308097759036,0.10698817329,ok
26_bac,1.0,1337,0.000876577840112,1.64101464404e-05,0.25462962963,53.7033019066,0.253665802895,0.186200154791,ok
26_bac,1.0,1338,0.295114539504,0.127021494492,0.46850523316,1.39645886421,0.507917147021,0.747093494618,ok
389_bac,1.0,480,0.481527093596,0.409020564632,0.645486602223,1.30184602737,0.650543353189,1.0905418943,ok
389_bac,1.0,481,0.353294334975,0.150880117901,0.517921128124,11.2747159004,0.490629374519,0.747422167183,ok
389_bac,1.0,482,0.302262931034,0.107594949434,0.464526839116,3.66942596436,0.443897830722,0.721061624119,ok
389_bac,1.0,483,0.300954433498,0.154455656408,0.363628911533,6.40666794777,0.385595870338,0.838845383982,ok
389_bac,1.0,484,0.197583128079,0.0583319018981,0.35986102717,3.57861804962,0.327696776758,0.643021923737,ok
389_bac,1.0,485,0.434421182266,0.371695733808,0.630631918707,2.99209904671,0.636073627501,0.987547729853,ok
389_bac,1.0,486,0.299645935961,0.110560730929,0.455973441433,5.67785692215,0.415023762445,0.696538388618,ok
389_bac,1.0,487,0.291794950739,0.17942348569,0.355505775424,6.00328588486,0.381505749153,0.934348229762,ok
389_bac,1.0,488,0.735375615764,0.448838196654,0.745949012788,1.71846795082,0.80712041134,1.09142789233,ok
389_bac,1.0,489,0.461899630542,0.553350923049,0.586619391435,1.21015715599,0.548055417511,1.09154877996,ok
389_bac,1.0,490,0.40694273399,0.209528122426,0.628026276004,2.86686205864,0.622720417284,0.892371272725,ok
389_bac,1.0,491,0.5914408867,0.389322159986,0.781436824294,1.96970295906,0.780504881009,1.0118620828,ok
389_bac,1.0,492,0.588823891626,0.49258118534,0.703027108293,1.24253201485,0.706736011578,1.09148635631,ok
389_bac,1.0,493,0.408251231527,0.328596068428,0.586507734323,1.21312904358,0.563591343438,1.08978367946,ok
389_bac,1.0,494,0.351985837438,0.225922903,0.570879255649,9.90440583229,0.549214693549,0.913544307488,ok
389_bac,1.0,495,0.297028940887,0.15920803727,0.360403033138,5.39114999771,0.383584781667,0.835528050488,ok
389_bac,1.0,496,0.287869458128,0.12970095923,0.325353908304,8.61442279816,0.366566241819,0.946538741451,ok
389_bac,1.0,497,0.316656403941,0.111447906501,0.462799946346,18.2490999699,0.434223955671,0.71847517396,ok
389_bac,1.0,498,0.259082512315,0.127821813534,0.314321377261,1.37671494484,0.334331862829,0.843652703104,ok
389_bac,1.0,499,0.363762315271,0.13738032003,0.392171290804,1.0508890152,0.430102631736,0.875270023109,ok
389_bac,1.0,500,0.202817118227,0.0537077909163,0.319125558585,23.374849081,0.284725790224,0.574049677864,ok
389_bac,1.0,501,0.294411945813,0.128129025411,0.339636168815,1.28681516647,0.369668060892,0.919722713644,ok
389_bac,1.0,502,0.42002770936,0.151715229766,0.42263677557,1.47820615768,0.468885986187,0.860341009422,ok
389_bac,1.0,503,0.38993226601,0.188073692955,0.526194257789,1766.01648092,0.484924420077,0.805205192052,ok
389_bac,1.0,504,0.34282635468,0.144590307433,0.410215895936,61.6091330051,0.414224347607,0.954827165542,ok
389_bac,1.0,505,0.249923029557,0.0779270241216,0.437783119711,4.24316215515,0.398719255127,0.70408021902,ok
454_bac,1.0,768,0.0948081264108,0.151591300984,0.557654312171,0.982542991638,0.479611891377,1.74235501152,ok
454_bac,1.0,769,0.0812641083521,0.26117518818,0.527607179414,0.797219991684,0.434041653281,1.86610362542,ok
454_bac,1.0,770,0.104966139955,0.287937474519,0.679568663858,0.873077869415,0.579796760996,1.97212380256,ok
454_bac,1.0,771,1.41534988713,0.106040790361,0.881578947368,17.6290748119,1.33691714386,2.14462737282,ok
454_bac,1.0,772,0.0914221218962,0.060863317368,0.320044514271,1.13294792175,0.382366323207,0.521678357051,ok
454_bac,1.0,773,0.111738148984,0.0911202481581,0.488657192506,0.92440700531,0.509399178964,0.616766293041,ok
454_bac,1.0,774,0.20993227991,0.0828705120542,0.284819919541,0.896955966949,0.51621845582,2.06397149085,ok
454_bac,1.0,775,0.165914221219,0.0777623070544,0.354584731843,1.3168721199,0.52377393197,0.816355834617,ok
454_bac,1.0,776,0.0948081264108,0.0670563413065,0.439471303768,0.778425931931,0.461249239769,0.893595067551,ok
454_bac,1.0,777,0.487584650113,0.309403481149,0.569443452593,0.774779081345,0.845129456706,1.85925979006,ok
454_bac,1.0,778,0.829571106095,0.601997970469,0.752338784546,7.274944067,0.958566143641,3.21693540623,ok
454_bac,1.0,779,0.0846501128668,0.0682246254994,0.571817943774,1.58323597908,0.482455171398,0.44223422888,ok
454_bac,1.0,780,0.118510158014,0.0800028237153,0.473297388655,0.966809034348,0.511755016472,0.588922751765,ok
454_bac,1.0,781,0.0880361173815,0.0655060446264,0.436983741579,0.78737616539,0.444095591577,0.889777227573,ok
454_bac,1.0,782,0.0846501128668,0.0738243105944,0.553922968888,1.26554489136,0.452068218746,0.497563777566,ok
454_bac,1.0,783,0.352144469526,0.166751174153,0.480313742293,0.774759054184,0.754413757571,1.95929017986,ok
454_bac,1.0,784,0.115124153499,0.106253336843,0.475594515461,0.76900100708,0.4719579944,0.659891322899,ok
454_bac,1.0,785,0.0914221218962,0.0719714854343,0.438227522674,1.04469394684,0.450218420095,0.820453653476,ok
454_bac,1.0,786,0.0778781038375,0.0667145032513,0.429663881549,1.46350812912,0.403643280955,1.15906484511,ok
454_bac,1.0,787,0.10835214447,0.256246821114,0.562629436549,0.872211933136,0.511944811566,1.83984062463,ok
454_bac,1.0,751,0.0812641083521,0.0659385500924,0.362868670999,0.809933900833,0.396338698708,0.822486936601,ok
454_bac,1.0,752,0.10158013544,0.0839395821801,0.420475374325,0.925337076187,0.452272796477,0.59860711142,ok
454_bac,1.0,753,0.325056433409,0.11362908099,0.266246518603,0.756819009781,0.580780891902,2.84162882829,ok
454_bac,1.0,754,0.10158013544,0.0713094050411,0.46344235759,0.827390909195,0.456515108188,0.877265851897,ok
454_bac,1.0,755,0.0846501128668,0.0653973246181,0.346217477207,1.25074315071,0.389073815843,0.50003709688,ok
454_bac,1.0,756,0.0812641083521,0.0809154646121,0.5455021543,1.03375792503,0.463145842279,0.464225027068,ok
454_bac,1.0,757,0.10158013544,0.207843313291,0.563730391107,0.982947826385,0.492756778152,1.80622165356,ok
454_bac,1.0,758,0.0880361173815,0.0830500513391,0.573061724868,1.28909993172,0.493774151997,0.498868348935,ok
454_bac,1.0,759,0.206546275395,0.0798894418679,0.269269680307,0.766031980515,0.508989141448,2.85856537823,ok
454_bac,1.0,760,0.0778781038375,0.0965287408489,0.522774881573,1.49832105637,0.429812508945,0.502127569664,ok
454_bac,1.0,761,0.115124153499,0.344890279982,0.676122973649,0.807928085327,0.625217919336,2.1681178739,ok
454_bac,1.0,762,0.10158013544,0.220107607412,0.710573924635,0.949692964554,0.589784136546,1.65864737484,ok
454_bac,1.0,763,0.0812641083521,0.0716290712285,0.5455021543,0.886991024017,0.457991467421,0.451388248718,ok
454_bac,1.0,764,0.193002257336,0.0903055515695,0.364534980599,0.858814001083,0.514968697585,3.04150560306,ok
454_bac,1.0,765,0.335214446953,0.101238510559,0.366677378657,0.825955867767,0.615175924864,1.38589205157,ok
454_bac,1.0,766,0.0914221218962,0.0865710289654,0.527750005951,27.9351680279,0.478422237138,0.948620928212,ok
454_bac,1.0,767,0.0880361173815,0.0877287144227,0.52291770811,1.35617804527,0.476307189542,0.502505386262,ok
807_bac,1.0,714,0.541420118343,0.383775654945,0.541485710283,2.56318688393,0.54954954955,0.88965816583,ok
807_bac,1.0,715,0.235207100592,0.0882917571449,0.235202437658,264.216127872,0.238918106687,0.480488495398,ok
807_bac,1.0,716,0.540680473373,0.364490666153,0.540837769683,0.809357881546,0.550244636808,0.816576671985,ok
807_bac,1.0,717,0.334319526627,0.168943944382,0.3344511768,1.38319802284,0.340617935192,0.715760909973,ok
807_bac,1.0,718,0.537721893491,0.379405339381,0.538193471561,1.73196983337,0.552221800228,1.03595249911,ok
807_bac,1.0,719,0.325443786982,0.148197258511,0.325257425049,1.43669986725,0.3286034354,0.656551162599,ok
807_bac,1.0,720,0.534763313609,0.366871738407,0.53373669095,0.994240999222,0.526392428103,0.972736628624,ok
807_bac,1.0,721,0.290680473373,0.136044541538,0.290890305408,3.79800891876,0.296939931998,0.584652183501,ok
807_bac,1.0,722,0.352810650888,0.180768860325,0.352908727935,6.08543086052,0.359051561912,1.59654678681,ok
807_bac,1.0,723,0.301775147929,0.160238337069,0.301870271785,3.31215620041,0.307228915663,0.62153640477,ok
807_bac,1.0,724,0.320266272189,0.168159192001,0.31972366209,0.957818031311,0.320147874307,0.978183267324,ok
807_bac,1.0,725,0.32100591716,0.169526762574,0.320502942001,2.31192016602,0.321243523316,1.00315473065,ok
807_bac,1.0,726,0.312869822485,0.145977624159,0.312692630989,1.65022492409,0.316025401569,0.634392406264,ok
807_bac,1.0,727,0.405325443787,0.249863735465,0.404954118801,1.23475694656,0.406829992576,1.97977455883,ok
807_bac,1.0,728,0.188609467456,0.0640519928551,0.188077892967,53.8161690235,0.188818955942,0.420280622432,ok
807_bac,1.0,729,0.604289940828,0.211532904875,0.614632950406,67.4265809059,0.867764206054,1.24698790133,ok
807_bac,1.0,730,0.28550295858,0.12789822079,0.285093863827,3.73127293587,0.286562731997,0.683487467052,ok
807_bac,1.0,731,0.505917159763,0.339981109029,0.505945292799,1.27519798279,0.513128282071,0.978916132981,ok
807_bac,1.0,732,0.326183431953,0.165356192211,0.326036704959,2.33781695366,0.329719626168,1.06274748694,ok
807_bac,1.0,733,0.363905325444,0.216172466027,0.363021854861,2.56183981895,0.360175695461,1.15341798425,ok
807_bac,1.0,734,0.685650887574,0.662829552221,0.697884561502,54.7121620178,1.06490522688,2.00028934521,ok
807_bac,1.0,735,0.541420118343,0.389429812272,0.541433174559,2.74836993217,0.548725637181,1.14166024148,ok
807_bac,1.0,736,0.193047337278,0.0641647257635,0.192543429532,19.5442869663,0.193404964802,0.416475946729,ok
807_bac,1.0,737,0.534023668639,0.37008572079,0.534270804147,2.25697207451,0.544905660377,0.820261427338,ok
807_bac,1.0,738,0.284763313609,0.119180026793,0.284498458952,117.033774137,0.286992172941,0.535284778377,ok
807_bac,1.0,739,0.542159763314,0.379481953979,0.542370061642,2.27363085747,0.552581982661,0.886215880858,ok
807_bac,1.0,740,0.568786982249,0.433155952298,0.569347156066,0.824440956116,0.585458698135,0.966001110457,ok
807_bac,1.0,741,0.635355029586,0.352024376576,0.644972331185,21.7290108204,0.886023723569,2.00025751833,ok
807_bac,1.0,742,0.312869822485,0.154212051695,0.312666363127,9.68900990486,0.315789473684,0.608803533305,ok
807_bac,1.0,743,0.55325443787,0.375921564164,0.553560170916,1.49208688736,0.565381708239,0.825850832052,ok
807_bac,1.0,744,0.542899408284,0.376397669165,0.543201877277,2.72094607353,0.554799697657,0.882758911155,ok
807_bac,1.0,745,0.312130177515,0.148124474643,0.312070958252,2.78149819374,0.316341829085,0.585778857371,ok
807_bac,1.0,746,0.566568047337,0.432295679812,0.567219459232,2.20563101768,0.584732824427,0.966120569653,ok
807_bac,1.0,747,0.521449704142,0.357022931844,0.521889885122,0.803901910782,0.535104364326,0.815471625739,ok
807_bac,1.0,748,0.195266272189,0.0641734817176,0.194749929952,389.37838316,0.195555555556,0.477877683809,ok
807_bac,1.0,749,0.193786982249,0.0625361183105,0.193348977305,83.4764909744,0.194506310319,0.52796191427,ok
807_bac,1.0,750,0.533284023669,0.366597567596,0.532362006164,1.04040408134,0.526469514421,0.975571559936,ok
1112_bac,1.0,4002,0.158424242424,0.900016546984,0.991780261229,18.6202189922,1.94349442379,3.51508607659,ok
1112_bac,1.0,4003,0.301212121212,0.900987508484,0.98527026957,82.0834951401,1.81188479767,3.82003222848,ok
1112_bac,1.0,4004,0.146909090909,0.775655489411,0.998480656543,1071.87511587,1.99342105263,0.983500266199,ok
1112_bac,1.0,4005,0.79296969697,0.649797377697,0.750018133681,177.363219023,1.61172702636,2.08492789458,ok
1112_bac,1.0,4008,0.146909090909,0.823921952635,1.0,905.459688902,2.0,0.98924241315,ok
1112_bac,1.0,4009,0.739878787879,0.648615018488,0.748716394402,21.74000597,1.60462670873,2.08215302371,ok
1112_bac,1.0,4010,0.508121212121,0.76013284217,0.834080052432,50.230189085,1.63049397122,2.29608584988,ok
1112_bac,1.0,4012,0.147272727273,0.727425941181,1.00019623234,100.360647917,2.0,0.973534123926,ok
1112_bac,1.0,4013,0.148242424242,0.723037914074,0.995401816477,133.244715929,1.97736459175,2.10363493289,ok
1112_bac,1.0,4014,0.158909090909,0.875899829975,0.99052256089,345.135476828,1.93791574279,3.41270956841,ok
1112_bac,1.0,4015,0.155515151515,0.931499370502,0.991729745973,160.624821186,1.9483675019,3.53336675096,ok
1112_bac,1.0,4016,0.153696969697,0.829911788275,0.989988912549,116.590723991,1.94478527607,1.29689885555,ok
1112_bac,1.0,4017,0.725454545455,0.649246998876,0.756885617918,59.7620470524,1.60735866792,2.06579381506,ok
1112_bac,1.0,4018,0.651272727273,0.648930630897,0.754837807172,48.783427,1.59554565702,1.96903223616,ok
1112_bac,1.0,4019,0.49296969697,0.667492396806,0.800074866199,14.3782708645,1.59960668633,1.9150419345,ok
1112_bac,1.0,4020,0.418787878788,0.80280970601,0.886908647694,36.3010818958,1.66948538294,2.32663695461,ok
1112_bac,1.0,4022,0.491151515152,0.666442262358,0.786938956847,13.9802041054,1.58839670717,1.91202244604,ok
1112_bac,1.0,4023,0.492,0.786295966724,0.870201050717,12.1449649334,1.6597832754,2.36100031012,ok
1112_bac,1.0,4024,0.845575757576,0.817867677663,0.865768660854,127.808042049,1.67652006729,2.16506150581,ok
1112_bac,1.0,4025,0.825454545455,0.887927156138,0.921761583537,22.5108728409,1.70676691729,2.13007049874,ok
980_bac,1.0,384,0.00646900269542,0.000501788016794,0.0176737361611,5.54575610161,0.00360144057623,0.350509281652,ok
980_bac,1.0,385,0.0150943396226,0.00142914308581,0.0506202480992,1.37900090218,0.0083932853717,0.0940028852901,ok
980_bac,1.0,386,0.0388140161725,0.0156443529793,0.167022364501,1.4595079422,0.0214413341275,1.51222542711,ok
980_bac,1.0,387,0.00862533692722,0.000381104822881,0.0235649815482,1.64310407639,0.00480192076831,0.0335670936682,ok
980_bac,1.0,388,0.00646900269542,0.0056212961375,0.0270552665511,1.67744612694,0.00359712230216,0.104858345006,ok
980_bac,1.0,389,0.00862533692722,0.000400160064026,0.0141834511582,32.0861999989,0.00480769230769,0.217038052862,ok
980_bac,1.0,390,0.0355795148248,0.0040206558814,0.0432617491441,1.62880897522,0.0199456029012,0.547034870927,ok
980_bac,1.0,391,0.00431266846361,6.35174704802e-05,0.0164732559691,1.61484098434,0.00239952009598,0.0207156415156,ok
980_bac,1.0,392,0.0722371967655,0.0218373063511,0.101196033969,0.80299782753,0.0407171072622,0.636396130773,ok
980_bac,1.0,393,0.0194070080863,0.00228662893729,0.0530212084834,6.87743115425,0.0108043217287,0.0798091534482,ok
980_bac,1.0,394,0.033423180593,0.0048273277565,0.042061268952,0.90284204483,0.0187254605859,0.476349747796,ok
980_bac,1.0,395,0.164959568733,0.0267281515781,0.148125917033,0.860866069794,0.0955354355292,0.549733149982,ok
980_bac,1.0,396,0.55525606469,0.119177829862,0.370103596994,56.3408379555,0.362293352093,3.5645066519,ok
980_bac,1.0,397,0.0150943396226,0.000851134104435,0.0740740740741,2.0517771244,0.00836820083682,0.116977077607,ok
980_bac,1.0,398,0.0431266846361,0.00786346284546,0.0615357254013,1.70313596725,0.0241837968561,0.294683310978,ok
980_bac,1.0,399,0.0366576819407,0.00398254539911,0.0438619892401,0.873721837997,0.0205562273277,0.599799576083,ok
980_bac,1.0,400,0.0215633423181,0.00348075738232,0.0307678627006,2.32551407814,0.0120481927711,0.152209281248,ok
980_bac,1.0,401,0.161725067385,0.0267662620604,0.146325196745,0.854814052582,0.093574547723,0.546239932125,ok
980_bac,1.0,402,0.0420485175202,0.016533597566,0.192276910764,0.820212125778,0.0231797919762,0.239101250901,ok
980_bac,1.0,403,0.00431266846361,0.000228662893729,0.0117824907741,129.398787022,0.00240096038415,0.722334238225,ok
980_bac,1.0,404,0.00754716981132,0.000323939099449,0.0135832110622,1.10145902634,0.00420546710724,0.484540002086,ok
980_bac,1.0,405,0.0204851752022,0.00689799729416,0.0676937441643,1.20726013184,0.0113874737788,1.47409089251,ok
980_bac,1.0,369,0.0366576819407,0.00437000196904,0.0438619892401,0.910445928574,0.0205562273277,0.650145958587,ok
980_bac,1.0,370,0.00539083557951,0.000139738435057,0.0217642612601,1.83219909668,0.00299850074963,0.021071124974,ok
980_bac,1.0,371,0.699730458221,0.0520525670586,0.403628117914,0.782706022263,0.482707326144,3.56426630415,ok
980_bac,1.0,372,0.022641509434,0.00218500098452,0.0407496331866,1.06878900528,0.0126391814625,0.673235956559,ok
980_bac,1.0,373,0.033423180593,0.00457325787458,0.0373705037571,1.88591718674,0.0187367784829,0.434926450307,ok
980_bac,1.0,374,0.010781671159,0.000342994340593,0.0529100529101,1.37280702591,0.00598444045482,0.119455254213,ok
980_bac,1.0,375,0.022641509434,0.00599604921334,0.0688942243564,1.13025403023,0.0125937031484,1.45345948758,ok
980_bac,1.0,376,0.0161725067385,0.00099722428654,0.0793650793651,3.25244402885,0.00896325067224,0.0942127936758,ok
980_bac,1.0,377,0.0301886792453,0.0450180072029,0.0965497310035,1.03098201752,0.016776512882,0.844935365685,ok
980_bac,1.0,378,0.0215633423181,0.00105439000997,0.10582010582,1.98872113228,0.0119331742243,0.126088028507,ok
980_bac,1.0,379,0.00862533692722,0.000457325787458,0.0282557467431,1.26327204704,0.00479904019196,0.0419843047189,ok
980_bac,1.0,380,0.00970350404313,0.000282652743637,0.0288559868392,1.76176691055,0.00540054005401,0.0306936679792,ok
980_bac,1.0,381,0.0118598382749,0.00051449151089,0.0582010582011,1.41043400764,0.0065809153455,0.137689164507,ok
980_bac,1.0,382,0.0571428571429,0.014145340676,0.0552665510649,1.04968500137,0.0322286409243,1.09789237142,ok
980_bac,1.0,383,0.00539083557951,9.52762057205e-05,0.0217642612601,1.51453590393,0.00299850074963,0.0237991852943,ok
816_bac,1.0,640,0.378698224852,0.310678889285,0.378909199133,0.802727937698,0.389353612167,0.815221564514,ok
816_bac,1.0,641,0.394970414201,0.252768799498,0.395056973479,67.9567639828,0.400299850075,0.722371860558,ok
816_bac,1.0,642,0.383875739645,0.313531392858,0.384050708257,1.11850500107,0.393032942067,0.87851250622,ok
816_bac,1.0,643,0.509615384615,0.419055424133,0.509595878915,2.29673790932,0.510181414291,0.963373825646,ok
816_bac,1.0,644,0.5,0.453145413126,0.499766941595,31.4885687828,0.488792480116,1.99951011331,ok
816_bac,1.0,645,0.371301775148,0.199781384651,0.37151916878,2.51428699493,0.38203957382,0.661360308449,ok
816_bac,1.0,646,0.377218934911,0.313346477973,0.377364229802,0.90074300766,0.384905660377,0.825005402157,ok
816_bac,1.0,647,0.383875739645,0.314933025798,0.384011318104,1.18710303307,0.391255182812,0.878477242807,ok
816_bac,1.0,648,0.386094674556,0.233851678568,0.386345184663,1.39632701874,0.398777692895,0.699814193757,ok
816_bac,1.0,649,0.556213017751,0.436861961586,0.55616488718,2.19952201843,0.554981549815,0.964821964371,ok
816_bac,1.0,650,0.389792899408,0.31298321323,0.390020504763,0.797188043594,0.401523809524,0.82028006076,ok
816_bac,1.0,651,0.35724852071,0.206896778104,0.357291664387,349.753944874,0.360313315927,0.668867449268,ok
816_bac,1.0,652,0.355029585799,0.206150553541,0.35518757372,87.2106380463,0.362811791383,0.787460544678,ok
816_bac,1.0,653,0.417899408284,0.337297332192,0.41861994411,0.974858045578,0.456565656566,0.942132626426,ok
816_bac,1.0,617,0.377958579882,0.313363984708,0.378113736878,2.69321894646,0.386097468833,0.877864110043,ok
816_bac,1.0,618,0.372041420118,0.211847354404,0.372229285703,479.359886885,0.381494122108,0.677373292905,ok
816_bac,1.0,619,0.377218934911,0.309801364212,0.377436445082,0.806725025177,0.388127853881,0.814684289722,ok
816_bac,1.0,620,0.434171597633,0.302413522202,0.434347556826,1.36087989807,0.444528587656,0.836052514256,ok
816_bac,1.0,621,0.382396449704,0.313397904006,0.382551694105,1.10719203949,0.390630902909,0.821227944968,ok
816_bac,1.0,622,0.363165680473,0.194354296919,0.363340241199,2.41963410378,0.371828852707,0.664286065725,ok
816_bac,1.0,623,0.42825443787,0.340512553423,0.429027697843,1.20209217072,0.470923139488,0.941179269876,ok
816_bac,1.0,624,0.371301775148,0.194881140214,0.371801464876,1.64106607437,0.394964594807,0.98009614836,ok
816_bac,1.0,625,0.380177514793,0.318290489248,0.380427908361,3.89835906029,0.392666157372,1.995468126,ok
816_bac,1.0,626,0.362426035503,0.194261839476,0.362728599658,3.34567284584,0.376633358955,0.653461526523,ok
816_bac,1.0,627,0.454881656805,0.327390708738,0.455012068705,0.97390294075,0.463276836158,1.61735859477,ok
