@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE pac_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
1067_acc,1.0,3,1.22378480954,0.118699789047,ok
1067_acc,1.0,4,1.42666800448,0.0939810276031,ok
1067_acc,1.0,5,1.22612433323,29.9194200039,ok
1067_acc,1.0,6,0.873578451208,0.375638723373,ok
1067_acc,1.0,7,0.992324327646,0.34129357338,ok
1067_acc,1.0,8,0.830992760281,0.882941007614,ok
1067_acc,1.0,9,1.28350915245,0.0920951366425,ok
1067_acc,1.0,10,0.914557356313,0.67929983139,ok
1067_acc,1.0,11,1.23294700872,0.193451881409,ok
1067_acc,1.0,12,1.07552178953,2.38501763344,ok
1067_acc,1.0,13,1.2138261044,4.98316001892,ok
1067_acc,1.0,14,1.23036720687,0.104189872742,ok
1067_acc,1.0,15,1.18536325992,3.67233991623,ok
1067_acc,1.0,16,1.43404835318,0.934451818466,ok
1067_acc,1.0,17,1.06403282028,0.413563966751,ok
1067_acc,1.0,18,0.987852228978,3.40040898323,ok
1067_acc,1.0,19,1.06265627977,3.80280208588,ok
1067_acc,1.0,20,1.24282885205,0.0985569953918,ok
1067_acc,1.0,21,1.05971087421,6.4269053936,ok
1067_acc,1.0,22,1.47167195143,2.98761343956,ok
1067_acc,1.0,23,0.924449062443,0.812654733658,ok
1067_acc,1.0,24,1.26593126586,0.00493693351746,ok
1067_acc,1.0,25,0.863863595248,0.566843986511,ok
1067_acc,1.0,26,1.16325086696,190.451622963,ok
1067_acc,1.0,27,0.823979290664,0.589152812958,ok
1067_acc,1.0,28,0.830773398051,0.627517700195,ok
1067_acc,1.0,29,0.868726974916,0.774479389191,ok
1067_acc,1.0,30,1.34265244052,2.62942314148,ok
1067_acc,1.0,31,1.09456413156,0.387122869492,ok
1067_acc,1.0,32,1.09286602983,0.0577049255371,ok
1067_acc,1.0,33,1.08940860901,0.104632854462,ok
1067_acc,1.0,34,1.33060180193,3.41764211655,ok
1067_acc,1.0,35,0.891590811046,0.400195360184,ok
1067_acc,1.0,36,0.960644340505,0.0561809539795,ok
1067_acc,1.0,37,2.81637336697,10.5923016071,ok
1067_acc,1.0,38,1.24942162232,0.00825786590576,ok
1067_acc,1.0,39,1.06277106234,0.285279035568,ok
1067_acc,1.0,40,0.876293101313,1.07316851616,ok
1067_acc,1.0,41,0.932363787733,0.830011367798,ok
1067_acc,1.0,42,2.28931673259,400.449950933,ok
1067_acc,1.0,43,0.962232591068,0.465819835663,ok
1067_acc,1.0,44,0.949303653321,0.664603233337,ok
1067_acc,1.0,45,1.16162945699,46.9010140896,ok
1067_acc,1.0,46,1.17814828314,0.70124578476,ok
1067_acc,1.0,47,0.879763615847,0.0646352767944,ok
1067_acc,1.0,48,1.24171214526,0.0766468048096,ok
1067_acc,1.0,49,1.03312944345,0.00965189933777,ok
1067_acc,1.0,50,1.05015688388,0.696081161499,ok
1067_acc,1.0,51,1.0633063742,15.6695950031,ok
1067_acc,1.0,52,1.06718789533,0.429178237915,ok
1067_acc,1.0,53,1.42964869506,0.160074949265,ok
1067_acc,1.0,54,1.01548608829,0.311902999878,ok
1067_acc,1.0,55,0.953473236169,0.968245267868,ok
1067_acc,1.0,56,1.58183311252,146.813364029,ok
1067_acc,1.0,57,1.19141578693,0.215035915375,ok
1067_acc,1.0,58,0.998910295987,0.311479568481,ok
1067_acc,1.0,59,0.874947169493,0.0364689826965,ok
1067_acc,1.0,60,0.85925426765,0.28134560585,ok
1067_acc,1.0,61,1.27316375761,67.16259408,ok
1067_acc,1.0,62,0.833660136976,0.51292347908,ok
1067_acc,1.0,63,1.47720634146,8.8974301815,ok
1067_acc,1.0,64,1.19604739085,1.66987991333,ok
1067_acc,1.0,65,1.2698462865,8.83964800835,ok
1067_acc,1.0,66,1.28297554107,0.162098884583,ok
1067_acc,1.0,67,0.925767446449,0.0433330535889,ok
1067_acc,1.0,68,1.0725825057,3.89437508583,ok
1067_acc,1.0,69,1.04137746329,0.0883820056915,ok
1067_acc,1.0,70,0.924555002497,1.22672581673,ok
1067_acc,1.0,71,0.932218906632,0.491916179657,ok
1067_acc,1.0,72,0.822432531871,1.33777046204,ok
1067_acc,1.0,73,0.99322065192,3.06286931038,ok
1067_acc,1.0,74,1.07714353959,0.128490924835,ok
1067_acc,1.0,75,0.935579059858,0.760770797729,ok
1067_acc,1.0,76,1.40127606117,8.19037818909,ok
1067_acc,1.0,77,0.938812017,0.411639928818,ok
1067_acc,1.0,78,1.28113408868,0.324145317078,ok
1067_acc,1.0,79,0.831359894431,0.391513824463,ok
1067_acc,1.0,80,1.03842440555,0.325767755508,ok
1067_acc,1.0,81,1.07468430194,0.380576133728,ok
1067_acc,1.0,82,1.28799009362,1.16740083694,ok
1067_acc,1.0,83,0.819903574444,0.514921665192,ok
1067_acc,1.0,84,1.03023675284,1.43049955368,ok
1067_acc,1.0,85,1.01059958206,0.689338922501,ok
1067_acc,1.0,86,0.928997172674,0.486310958862,ok
1067_acc,1.0,87,1.27129101634,0.00233888626099,ok
1067_acc,1.0,88,0.892402621345,0.428729295731,ok
1067_acc,1.0,89,1.1191997003,0.0993649959564,ok
1067_acc,1.0,90,2.50182569947,0.00510191917419,ok
1067_acc,1.0,91,1.27316375761,65.6993131638,ok
1067_acc,1.0,92,1.12682755421,0.580973148346,ok
1067_acc,1.0,93,0.847292904389,0.383330345154,ok
1067_acc,1.0,94,1.02483823136,0.0586807727814,ok
1067_acc,1.0,95,1.02483823136,0.135759115219,ok
1067_acc,1.0,96,0.825367564496,0.372902154922,ok
179_acc,1.0,1,0.845881402749,174.869486809,ok
179_acc,1.0,2,0.83497721533,4.90913176537,ok
179_acc,1.0,3,0.753703118759,6.35186338425,ok
179_acc,1.0,4,1.18015568902,1.49974584579,ok
179_acc,1.0,5,1.18015568902,0.206550121307,ok
179_acc,1.0,6,0.638935215224,9.45771241188,ok
179_acc,1.0,7,0.76661527549,4.52912950516,ok
179_acc,1.0,8,0.61740246611,53.5309214592,ok
179_acc,1.0,9,1.18145889026,0.125862121582,ok
179_acc,1.0,10,0.635471795617,8.10205030441,ok
179_acc,1.0,11,0.874298175432,2.29796290398,ok
179_acc,1.0,12,1.03083555885,49.7017040253,ok
179_acc,1.0,13,1.00808847913,218.370369911,ok
179_acc,1.0,14,1.18149128368,1.0496199131,ok
179_acc,1.0,15,1.15326844897,26.0287151337,ok
179_acc,1.0,16,1.15326844897,2.30245399475,ok
179_acc,1.0,17,0.828708525838,318.009043217,ok
179_acc,1.0,18,1.12264413536,105.681171894,ok
179_acc,1.0,19,1.00311355453,84.6087431908,ok
179_acc,1.0,20,0.871600085504,0.984830856323,ok
179_acc,1.0,21,1.00311651219,429.078464985,ok
179_acc,1.0,22,0.767645245299,1242.64275718,ok
179_acc,1.0,23,0.727871481568,49.2200474739,ok
179_acc,1.0,24,0.885099971486,0.0864889621735,ok
179_acc,1.0,25,0.648802954151,3.66013121605,ok
179_acc,1.0,26,0.648802954151,0.220180034637,ok
179_acc,1.0,27,0.673094213957,30.562889576,ok
179_acc,1.0,28,0.669261227718,47.1482276917,ok
179_acc,1.0,29,1.00000758924,41.3853895664,ok
179_acc,1.0,30,1.10386384078,91.7788610458,ok
179_acc,1.0,31,1.05698704582,13.1121368408,ok
179_acc,1.0,32,1.05698704582,0.220685958862,ok
179_acc,1.0,33,0.902333691684,0.113435029984,ok
179_acc,1.0,34,1.1287636743,28.9899690151,ok
179_acc,1.0,35,1.00000040635,17.8393218517,ok
179_acc,1.0,36,0.695394827889,585.681497097,ok
179_acc,1.0,37,2.31880351902,525.025768995,ok
179_acc,1.0,38,0.871549382765,1.19591498375,ok
179_acc,1.0,39,1.00287046307,2.552257061,ok
179_acc,1.0,40,0.718310353373,7.11559772491,ok
179_acc,1.0,41,0.731814746265,31.6587378979,ok
179_acc,1.0,42,0.731814746265,0.163788080215,ok
179_acc,1.0,43,0.748243983002,9.76949572563,ok
179_acc,1.0,44,0.75590981464,17.3621788025,ok
179_acc,1.0,45,0.75590981464,2.10476708412,ok
179_acc,1.0,46,0.753760581863,25.5214400291,ok
179_acc,1.0,47,1.01158992579,1.91103577614,ok
179_acc,1.0,48,1.01158992579,31.4288899899,ok
179_acc,1.0,49,0.674715434042,0.321901082993,ok
179_acc,1.0,50,0.871143760852,9.10151839256,ok
179_acc,1.0,51,0.871143760852,29.216105938,ok
179_acc,1.0,52,0.917794224421,3.89719104767,ok
179_acc,1.0,53,1.18015568902,1.54890680313,ok
179_acc,1.0,54,0.868277929362,2.39134383202,ok
179_acc,1.0,55,0.72097999343,41.4465110302,ok
179_acc,1.0,56,0.72097999343,14.8681330681,ok
179_acc,1.0,57,0.823411920528,79.3325500488,ok
179_acc,1.0,58,0.747144437767,8.70044827461,ok
179_acc,1.0,59,0.715411424262,0.831714868546,ok
179_acc,1.0,60,0.715411424262,0.306830883026,ok
179_acc,1.0,61,0.715411424262,7203.35571718,ok
179_acc,1.0,62,0.75780398447,28.3013796806,ok
179_acc,1.0,63,0.75780398447,7230.21673298,ok
179_acc,1.0,64,1.14583106134,18.2991039753,ok
179_acc,1.0,65,1.06338221047,1692.96789289,ok
179_acc,1.0,66,1.18145860858,0.0908579826355,ok
179_acc,1.0,67,0.801469605954,0.847691059113,ok
179_acc,1.0,68,0.801469605954,1996.06117916,ok
179_acc,1.0,69,1.02167554565,267.612205029,ok
179_acc,1.0,70,0.651642166703,36.8825893402,ok
179_acc,1.0,71,0.729643401461,4.91016840935,ok
179_acc,1.0,72,0.621649243037,41.2812073231,ok
179_acc,1.0,73,0.80998132829,1319.05924082,ok
179_acc,1.0,74,1.0155703725,0.989724874496,ok
179_acc,1.0,75,0.732368955372,21.9389443398,ok
179_acc,1.0,76,1.13887999749,1659.39176083,ok
179_acc,1.0,77,0.730783227205,12.6498944759,ok
179_acc,1.0,78,1.56815135837,3.76759552956,ok
179_acc,1.0,79,0.668520826886,3.31461215019,ok
179_acc,1.0,80,0.774944749646,6.55112886429,ok
179_acc,1.0,81,0.713597111246,19.4144389629,ok
179_acc,1.0,82,1.15844477612,17.7145769596,ok
179_acc,1.0,83,0.632480334007,6.34507250786,ok
179_acc,1.0,84,0.802752385255,40.1855409145,ok
179_acc,1.0,85,0.781082738744,56.6683871746,ok
179_acc,1.0,86,0.729865507627,5.17304420471,ok
179_acc,1.0,87,0.877179640266,0.154089927673,ok
179_acc,1.0,88,0.715058617702,5.53549218178,ok
179_acc,1.0,89,1.02549867303,1102.72500706,ok
179_acc,1.0,90,2.33619015507,0.0492722988129,ok
179_acc,1.0,91,2.33619015507,7221.5157721,ok
179_acc,1.0,92,0.788916171103,19.0405619144,ok
179_acc,1.0,93,0.645628399316,10.2479562759,ok
179_acc,1.0,94,0.70488356384,1.39659309387,ok
179_acc,1.0,95,0.774872357402,1529.34032607,ok
179_acc,1.0,96,0.720880418884,2.20621562004,ok
389_acc,1.0,1,0.993975545161,9.5949549675,ok
389_acc,1.0,2,0.708421910219,1.86370038986,ok
389_acc,1.0,3,0.708421910219,1.30760502815,ok
389_acc,1.0,4,0.708421910219,0.68653011322,ok
389_acc,1.0,5,0.708421910219,0.207155942917,ok
389_acc,1.0,6,0.708421910219,1.33312511444,ok
389_acc,1.0,7,0.708421910219,0.205181121826,ok
389_acc,1.0,8,0.708421910219,2.99532604218,ok
389_acc,1.0,9,0.93201406318,0.341811180115,ok
389_acc,1.0,10,0.93201406318,0.265011072159,ok
389_acc,1.0,11,0.93201406318,0.13557600975,ok
389_acc,1.0,12,1.01994385246,42.0995957851,ok
389_acc,1.0,13,1.0263260412,102.148589134,ok
389_acc,1.0,14,0.607129780727,2.542522192,ok
389_acc,1.0,15,0.607129780727,0.219373941422,ok
389_acc,1.0,16,0.607129780727,0.606501102448,ok
389_acc,1.0,17,0.96197133759,2.23806405067,ok
389_acc,1.0,18,0.647324105646,28.4150559902,ok
389_acc,1.0,19,0.805863581725,50.8194291592,ok
389_acc,1.0,20,1.00135373433,23.4179999828,ok
389_acc,1.0,21,0.981216898849,96.1035733223,ok
389_acc,1.0,22,0.981216898849,0.638164997101,ok
389_acc,1.0,23,0.981216898849,16.0783641338,ok
389_acc,1.0,24,0.981216898849,0.310370922089,ok
389_acc,1.0,25,0.674957667561,0.510704040527,ok
389_acc,1.0,26,0.674957667561,0.252576112747,ok
389_acc,1.0,27,0.674957667561,8.67465591431,ok
389_acc,1.0,28,0.674957667561,0.137663125992,ok
389_acc,1.0,29,0.544648364183,50.4168958664,ok
389_acc,1.0,30,1.02690243077,14.7542500496,ok
389_acc,1.0,31,0.896163636057,16.4790599346,ok
389_acc,1.0,32,0.896163636057,0.186854839325,ok
389_acc,1.0,33,0.896163636057,0.643723011017,ok
389_acc,1.0,34,1.0269455169,27.1464788914,ok
389_acc,1.0,35,0.435383165738,21.1823453903,ok
389_acc,1.0,36,0.435383165738,0.640916824341,ok
389_acc,1.0,37,1.09109613347,185.897384167,ok
389_acc,1.0,38,0.994258343948,10.6166880131,ok
389_acc,1.0,39,1.01947641878,0.301920175552,ok
389_acc,1.0,40,0.730131617312,1.09068703651,ok
389_acc,1.0,41,0.730131617312,0.428601980209,ok
389_acc,1.0,42,0.730131617312,0.100178003311,ok
389_acc,1.0,43,0.732001714367,0.615838050842,ok
389_acc,1.0,44,0.732001714367,1.2676358223,ok
389_acc,1.0,45,0.732001714367,0.629416942596,ok
389_acc,1.0,46,0.91111516861,6.11752200127,ok
389_acc,1.0,47,0.6188882758,1.23242902756,ok
389_acc,1.0,48,0.86335246841,1.67220401764,ok
389_acc,1.0,49,0.86335246841,0.100417852402,ok
389_acc,1.0,50,0.635144978079,2.00041294098,ok
389_acc,1.0,51,0.942500821846,70.6776390076,ok
389_acc,1.0,52,0.66611599433,0.986149072647,ok
389_acc,1.0,53,0.66611599433,0.605185031891,ok
389_acc,1.0,54,0.69831736757,1.06538486481,ok
389_acc,1.0,55,0.69831736757,0.962450027466,ok
389_acc,1.0,56,0.938796976649,323.647737026,ok
389_acc,1.0,57,0.938796976649,0.747618198395,ok
389_acc,1.0,58,0.622717536714,2.28796315193,ok
389_acc,1.0,59,0.622717536714,0.396890878677,ok
389_acc,1.0,60,0.927760841848,0.629548788071,ok
389_acc,1.0,61,0.927760841848,0.740497112274,ok
389_acc,1.0,62,0.927760841848,0.173187017441,ok
389_acc,1.0,63,0.870396283541,0.483663082123,ok
389_acc,1.0,64,0.67146658662,10.1270320415,ok
389_acc,1.0,65,0.67146658662,0.138832092285,ok
389_acc,1.0,66,0.907997353676,0.306334018707,ok
389_acc,1.0,67,0.907997353676,0.290567159653,ok
389_acc,1.0,68,1.02009206322,7.18502521515,ok
389_acc,1.0,69,1.02009206322,0.254583835602,ok
389_acc,1.0,70,1.02009206322,0.184499979019,ok
389_acc,1.0,71,0.81524060407,1.33609652519,ok
389_acc,1.0,72,0.81524060407,0.550285816193,ok
389_acc,1.0,73,0.81524060407,0.135159015656,ok
389_acc,1.0,74,1.01783668812,0.311506986618,ok
389_acc,1.0,75,1.01783668812,0.948190927505,ok
389_acc,1.0,76,1.01783668812,0.640022039413,ok
389_acc,1.0,77,1.01783668812,0.418746948242,ok
389_acc,1.0,78,0.70295983218,1.47080087662,ok
389_acc,1.0,79,0.70295983218,0.258768081665,ok
389_acc,1.0,80,0.769809795305,1.63485383987,ok
389_acc,1.0,81,0.769809795305,0.316222906113,ok
389_acc,1.0,82,0.769809795305,0.840897083282,ok
389_acc,1.0,83,0.829519140498,1.57514262199,ok
389_acc,1.0,84,0.829519140498,0.132191896439,ok
389_acc,1.0,85,0.829519140498,0.175786972046,ok
389_acc,1.0,86,0.868223041854,0.522640228271,ok
389_acc,1.0,87,0.984206639433,0.0599009990692,ok
389_acc,1.0,88,0.782526514633,1.85236907005,ok
389_acc,1.0,89,0.782526514633,0.762475013733,ok
389_acc,1.0,90,0.782526514633,0.213063001633,ok
389_acc,1.0,91,0.782526514633,0.274687051773,ok
389_acc,1.0,92,0.782526514633,1.01175093651,ok
389_acc,1.0,93,0.782526514633,2.15751504898,ok
389_acc,1.0,94,0.782526514633,0.951534986496,ok
389_acc,1.0,95,0.782526514633,0.132582187653,ok
389_acc,1.0,96,0.782526514633,0.294975996017,ok
807_acc,1.0,1,0.830098781087,3.30072402954,ok
807_acc,1.0,2,0.647583844221,1.68551683426,ok
807_acc,1.0,3,0.830486987707,0.244593143463,ok
807_acc,1.0,4,0.812533266143,0.0742080211639,ok
807_acc,1.0,5,0.616442543484,0.583534955978,ok
807_acc,1.0,6,0.878060182829,0.848595380783,ok
807_acc,1.0,7,0.8856849376,0.495590925217,ok
807_acc,1.0,8,0.563555829869,4.28646922112,ok
807_acc,1.0,9,0.882335940137,0.0605540275574,ok
807_acc,1.0,10,0.620337843997,2.99763631821,ok
807_acc,1.0,11,0.819517408455,0.0664069652557,ok
807_acc,1.0,12,0.60336286572,7.72424340248,ok
807_acc,1.0,13,0.90243588632,21.9878060818,ok
807_acc,1.0,14,0.916327745746,0.214006900787,ok
807_acc,1.0,15,0.84284485869,15.9926018715,ok
807_acc,1.0,16,0.614894963041,0.199636936188,ok
807_acc,1.0,17,0.691646964748,214.210937977,ok
807_acc,1.0,18,0.94280353259,13.0132031441,ok
807_acc,1.0,19,0.607777762195,13.9240515232,ok
807_acc,1.0,20,0.885062805492,0.0475471019745,ok
807_acc,1.0,21,0.825129831738,75.5686671734,ok
807_acc,1.0,22,0.83965693836,4.63153672218,ok
807_acc,1.0,23,0.590546801236,3.01336288452,ok
807_acc,1.0,24,0.885480103763,0.00616693496704,ok
807_acc,1.0,25,0.887119489826,1.12904453278,ok
807_acc,1.0,26,0.950511270103,114.599162102,ok
807_acc,1.0,27,0.746608962276,1.95893478394,ok
807_acc,1.0,28,0.659278091727,1.39602327347,ok
807_acc,1.0,29,0.88967037454,1.25887060165,ok
807_acc,1.0,30,0.963453239438,16.6317269802,ok
807_acc,1.0,31,0.881787967893,0.684866666794,ok
807_acc,1.0,32,0.883491379434,0.218335151672,ok
807_acc,1.0,33,0.871401890852,0.0525109767914,ok
807_acc,1.0,34,0.991059069999,6.20216321945,ok
807_acc,1.0,35,0.858723415568,0.585498094559,ok
807_acc,1.0,36,0.839776762577,0.0563230514526,ok
807_acc,1.0,37,0.528483579424,105.158426523,ok
807_acc,1.0,38,0.885117173496,0.00444293022156,ok
807_acc,1.0,39,0.731987427017,0.470813989639,ok
807_acc,1.0,40,0.630606242926,4.74892282486,ok
807_acc,1.0,41,0.616722848694,2.06674575806,ok
807_acc,1.0,42,1.62630939557,221.709184885,ok
807_acc,1.0,43,0.75763541332,0.562911987305,ok
807_acc,1.0,44,0.878474261941,1.57159972191,ok
807_acc,1.0,45,0.952233996592,34.5328028202,ok
807_acc,1.0,46,0.832689130294,1.16365385056,ok
807_acc,1.0,47,0.898684017183,0.103960752487,ok
807_acc,1.0,48,0.814573497002,0.1743080616,ok
807_acc,1.0,49,0.874087145609,0.0316090583801,ok
807_acc,1.0,50,0.634927187676,2.07319808006,ok
807_acc,1.0,51,0.505881155126,36.3481698036,ok
807_acc,1.0,52,0.93999261144,0.962944984436,ok
807_acc,1.0,53,0.812464709999,0.0968689918518,ok
807_acc,1.0,54,0.91182986653,0.530415058136,ok
807_acc,1.0,55,0.581521116556,3.14209771156,ok
807_acc,1.0,56,1.19171706261,257.426902056,ok
807_acc,1.0,57,0.868503575521,1.48110079765,ok
807_acc,1.0,58,0.863324784756,0.390734910965,ok
807_acc,1.0,59,0.90665381801,0.118932008743,ok
807_acc,1.0,60,0.795045130221,0.506345510483,ok
807_acc,1.0,61,0.886137765837,88.7588069439,ok
807_acc,1.0,62,0.700921001512,0.815514564514,ok
807_acc,1.0,63,0.700921001512,7230.14084697,ok
807_acc,1.0,64,0.974768937798,5.60105085373,ok
807_acc,1.0,65,0.959736304128,17.9446339607,ok
807_acc,1.0,66,0.903339754374,0.0397939682007,ok
807_acc,1.0,67,0.981384903807,0.12406206131,ok
807_acc,1.0,68,0.495054530339,11.3584110737,ok
807_acc,1.0,69,0.439127023841,5.04878520966,ok
807_acc,1.0,70,0.589638164059,6.47597455978,ok
807_acc,1.0,71,0.682363628193,0.657834291458,ok
807_acc,1.0,72,0.586188538098,3.78995680809,ok
807_acc,1.0,73,0.627571649903,5.32685136795,ok
807_acc,1.0,74,0.766172501339,0.149853944778,ok
807_acc,1.0,75,0.666985352327,1.76787233353,ok
807_acc,1.0,76,0.986627123909,13.7753062248,ok
807_acc,1.0,77,0.664335150625,0.685828208923,ok
807_acc,1.0,78,1.02518834558,0.581444501877,ok
807_acc,1.0,79,0.678838769316,1.38042092323,ok
807_acc,1.0,80,0.854667514835,0.45458650589,ok
807_acc,1.0,81,0.862660922821,0.659868240356,ok
807_acc,1.0,82,0.985253735687,3.52763009071,ok
807_acc,1.0,83,0.766907423208,0.617641687393,ok
807_acc,1.0,84,0.595479743706,7.66016125679,ok
807_acc,1.0,85,0.604116267941,1.40512037277,ok
807_acc,1.0,86,0.766109548914,0.561252593994,ok
807_acc,1.0,87,0.884948108082,0.00599813461304,ok
807_acc,1.0,88,0.66669682038,0.682837486267,ok
807_acc,1.0,89,0.917035960525,0.129793167114,ok
807_acc,1.0,90,0.820261391657,0.00632405281067,ok
807_acc,1.0,91,0.886137765837,89.2180349827,ok
807_acc,1.0,92,0.806850140611,0.98631978035,ok
807_acc,1.0,93,0.855172803427,0.893616914749,ok
807_acc,1.0,94,0.910539818733,0.211567163467,ok
807_acc,1.0,95,0.873111502252,0.178294897079,ok
807_acc,1.0,96,0.741336696698,0.841593742371,ok
1112_acc,1.0,1,1.90833657348,1239.60394716,ok
1112_acc,1.0,2,0.986700032627,93.7411198616,ok
1112_acc,1.0,3,0.986700032627,24.5720601082,ok
1112_acc,1.0,4,0.986700032627,26.8967878819,ok
1112_acc,1.0,5,0.986700032627,2.02137088776,ok
1112_acc,1.0,6,0.986700032627,8.36325120926,ok
1112_acc,1.0,7,0.986700032627,3.00860691071,ok
1112_acc,1.0,8,0.986700032627,50.7386300564,ok
1112_acc,1.0,9,2.15150835648,1.86850404739,ok
1112_acc,1.0,10,2.15150835648,1.75252509117,ok
1112_acc,1.0,11,2.15150835648,2.02355909348,ok
1112_acc,1.0,12,1.46811539511,53.1505041122,ok
1112_acc,1.0,13,1.86351697895,1390.68376613,ok
1112_acc,1.0,14,2.149510792,26.5955867767,ok
1112_acc,1.0,15,2.149510792,0.901637077332,ok
1112_acc,1.0,16,2.149510792,23.2872030735,ok
1112_acc,1.0,17,1.4358675218,772.151427984,ok
1112_acc,1.0,18,2.03996308585,702.279721022,ok
1112_acc,1.0,19,1.38758465599,79.3596289158,ok
1112_acc,1.0,20,1.50286997043,78.5221369267,ok
1112_acc,1.0,21,1.38919210544,373.483457804,ok
1112_acc,1.0,22,1.38919210544,24.5249249935,ok
1112_acc,1.0,23,1.38919210544,68.9269680977,ok
1112_acc,1.0,24,1.38919210544,2.23763084412,ok
1112_acc,1.0,25,0.964054255794,4.0174946785,ok
1112_acc,1.0,26,0.964054255794,5.34665203094,ok
1112_acc,1.0,27,0.964054255794,75.6078641415,ok
1112_acc,1.0,28,0.964054255794,1.73961806297,ok
1112_acc,1.0,29,0.994543900581,43.0805721283,ok
1112_acc,1.0,30,2.05030203757,312.329862833,ok
1112_acc,1.0,31,1.48037936179,83.7557225227,ok
1112_acc,1.0,32,1.48037936179,2.57496809959,ok
1112_acc,1.0,33,1.48037936179,24.3865849972,ok
1112_acc,1.0,34,2.09176499054,517.612796068,ok
1112_acc,1.0,35,1.10196882334,20.380515337,ok
1112_acc,1.0,36,1.10196882334,26.0650889874,ok
1112_acc,1.0,37,3.96819258861,570.049436569,ok
1112_acc,1.0,38,1.83238187582,26.6704990864,ok
1112_acc,1.0,39,1.5343701448,2.68229603767,ok
1112_acc,1.0,40,1.92572599576,5.77171802521,ok
1112_acc,1.0,41,1.92572599576,3.56985402107,ok
1112_acc,1.0,42,1.92572599576,0.757537841797,ok
1112_acc,1.0,43,1.9216022915,15.8923144341,ok
1112_acc,1.0,44,1.9216022915,7.28365802765,ok
1112_acc,1.0,45,1.9216022915,22.8713669777,ok
1112_acc,1.0,46,2.06637730667,8.69469928741,ok
1112_acc,1.0,47,1.38014587769,0.86908531189,ok
1112_acc,1.0,48,1.38014587769,207.360085011,ok
1112_acc,1.0,49,1.38014587769,0.762956857681,ok
1112_acc,1.0,50,1.05529882884,36.1267139912,ok
1112_acc,1.0,51,1.05529882884,60.6504380703,ok
1112_acc,1.0,52,1.05402856682,44.5477502346,ok
1112_acc,1.0,53,1.05402856682,27.068926096,ok
1112_acc,1.0,54,1.02071878544,32.480928421,ok
1112_acc,1.0,55,1.02071878544,27.2055621147,ok
1112_acc,1.0,56,1.02071878544,204.28584218,ok
1112_acc,1.0,57,1.02071878544,29.8478569984,ok
1112_acc,1.0,58,1.7328243157,68.2932434082,ok
1112_acc,1.0,59,1.7328243157,6.21836304665,ok
1112_acc,1.0,60,0.989821469168,21.6607728004,ok
1112_acc,1.0,61,0.989821469168,27.5955610275,ok
1112_acc,1.0,62,0.989821469168,2.8594520092,ok
1112_acc,1.0,63,3.82777612771,1968.31704497,ok
1112_acc,1.0,64,2.10492407885,38.2488749027,ok
1112_acc,1.0,65,2.10492407885,1.99449920654,ok
1112_acc,1.0,66,2.15086857817,1.78212380409,ok
1112_acc,1.0,67,2.15086857817,6.14684820175,ok
1112_acc,1.0,68,2.15086857817,1252.55678701,ok
1112_acc,1.0,69,2.15086857817,1.80136799812,ok
1112_acc,1.0,70,2.15086857817,2.89694404602,ok
1112_acc,1.0,71,1.17930686731,35.5046591759,ok
1112_acc,1.0,72,1.17930686731,7.94535112381,ok
1112_acc,1.0,73,1.17930686731,2.04472494125,ok
1112_acc,1.0,74,1.47665480897,0.572901964188,ok
1112_acc,1.0,75,1.47665480897,26.1597120762,ok
1112_acc,1.0,76,1.47665480897,26.1473970413,ok
1112_acc,1.0,77,1.47665480897,6.25454902649,ok
1112_acc,1.0,78,1.14737346131,57.6283590794,ok
1112_acc,1.0,79,1.14737346131,2.16842293739,ok
1112_acc,1.0,80,1.10642274408,57.7031905651,ok
1112_acc,1.0,81,1.10642274408,3.09425997734,ok
1112_acc,1.0,82,1.10642274408,24.6215081215,ok
1112_acc,1.0,83,0.961618296011,45.4041523933,ok
1112_acc,1.0,84,0.961618296011,1.67642807961,ok
1112_acc,1.0,85,0.961618296011,2.94311189651,ok
1112_acc,1.0,86,1.96608160039,8.1669588089,ok
1112_acc,1.0,87,2.05450138955,0.291558027267,ok
1112_acc,1.0,88,2.07855271646,4.10572385788,ok
1112_acc,1.0,89,2.07855271646,31.1271300316,ok
1112_acc,1.0,90,2.07855271646,3.92730689049,ok
1112_acc,1.0,91,2.07855271646,6.01749610901,ok
1112_acc,1.0,92,2.07855271646,29.1507220268,ok
1112_acc,1.0,93,2.07855271646,182.533489943,ok
