@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
1067_acc,1.0,15,1.16831683168,3.67233991623,ok
1067_acc,1.0,16,1.46268656716,0.934451818466,ok
1067_acc,1.0,17,1.5,0.413563966751,ok
1067_acc,1.0,18,1.02222222222,3.40040898323,ok
1067_acc,1.0,19,2.0,3.80280208588,ok
1067_acc,1.0,20,1.12312312312,0.0985569953918,ok
1067_acc,1.0,21,2.0,6.4269053936,ok
1067_acc,1.0,22,1.15044247788,2.98761343956,ok
1067_acc,1.0,23,0.868525896414,0.812654733658,ok
1067_acc,1.0,24,1.13414634146,0.00493693351746,ok
1067_acc,1.0,25,1.32432432432,0.566843986511,ok
1067_acc,1.0,26,1.17318435754,190.451622963,ok
1067_acc,1.0,27,1.47692307692,0.589152812958,ok
1067_acc,1.0,28,1.37588652482,0.627517700195,ok
1067_acc,1.0,29,2.0,0.774479389191,ok
1067_acc,1.0,30,1.1061452514,2.62942314148,ok
1067_acc,1.0,31,2.0,0.387122869492,ok
1067_acc,1.0,32,2.0,0.0577049255371,ok
1067_acc,1.0,33,1.61764705882,0.104632854462,ok
1067_acc,1.0,34,1.15083798883,3.41764211655,ok
1067_acc,1.0,35,2.0,0.400195360184,ok
1067_acc,1.0,36,1.54545454545,0.0561809539795,ok
1067_acc,1.0,37,1.91397849462,10.5923016071,ok
1067_acc,1.0,38,1.15596330275,0.00825786590576,ok
1067_acc,1.0,39,1.96330275229,0.285279035568,ok
1067_acc,1.0,40,1.01639344262,1.07316851616,ok
1067_acc,1.0,41,0.935779816514,0.830011367798,ok
1067_acc,1.0,42,1.06735751295,400.449950933,ok
1067_acc,1.0,43,0.917293233083,0.465819835663,ok
1067_acc,1.0,44,1.09401709402,0.664603233337,ok
1067_acc,1.0,45,2.0,46.9010140896,ok
1067_acc,1.0,46,1.15151515152,0.70124578476,ok
1067_acc,1.0,47,2.0,0.0646352767944,ok
1067_acc,1.0,48,1.12166172107,0.0766468048096,ok
1067_acc,1.0,49,1.39310344828,0.00965189933777,ok
1067_acc,1.0,50,1.18987341772,0.696081161499,ok
1067_acc,1.0,51,1.48571428571,15.6695950031,ok
1067_acc,1.0,52,1.14285714286,0.429178237915,ok
1067_acc,1.0,53,1.46268656716,0.160074949265,ok
1067_acc,1.0,54,1.20987654321,0.311902999878,ok
1067_acc,1.0,55,1.00934579439,0.968245267868,ok
1067_acc,1.0,56,1.22285714286,146.813364029,ok
1067_acc,1.0,57,1.04153354633,0.215035915375,ok
1067_acc,1.0,58,0.992366412214,0.311479568481,ok
1067_acc,1.0,59,1.54887218045,0.0364689826965,ok
1067_acc,1.0,60,2.0,0.28134560585,ok
1067_acc,1.0,61,1.04081632653,67.16259408,ok
1067_acc,1.0,62,1.54545454545,0.51292347908,ok
1067_acc,1.0,63,1.23076923077,8.8974301815,ok
1067_acc,1.0,64,1.05759162304,1.66987991333,ok
1067_acc,1.0,65,1.35570469799,8.83964800835,ok
1067_acc,1.0,66,1.16945107399,0.162098884583,ok
1067_acc,1.0,67,1.39130434783,0.0433330535889,ok
1067_acc,1.0,68,1.73770491803,3.89437508583,ok
1067_acc,1.0,69,1.68503937008,0.0883820056915,ok
1067_acc,1.0,70,1.13924050633,1.22672581673,ok
1067_acc,1.0,71,0.887804878049,0.491916179657,ok
1067_acc,1.0,72,1.01176470588,1.33777046204,ok
1067_acc,1.0,73,1.02631578947,3.06286931038,ok
1067_acc,1.0,74,1.62204724409,0.128490924835,ok
1067_acc,1.0,75,0.951965065502,0.760770797729,ok
1067_acc,1.0,76,1.08196721311,8.19037818909,ok
1067_acc,1.0,77,0.91320754717,0.411639928818,ok
1067_acc,1.0,78,1.19101123596,0.324145317078,ok
1067_acc,1.0,79,1.47445255474,0.391513824463,ok
1067_acc,1.0,80,0.974729241877,0.325767755508,ok
1067_acc,1.0,81,1.38255033557,0.380576133728,ok
1067_acc,1.0,82,1.09547738693,1.16740083694,ok
1067_acc,1.0,83,1.4,0.514921665192,ok
1067_acc,1.0,84,0.98127340824,1.43049955368,ok
1067_acc,1.0,85,1.05154639175,0.689338922501,ok
1067_acc,1.0,86,0.933333333333,0.486310958862,ok
1067_acc,1.0,87,1.15151515152,0.00233888626099,ok
1067_acc,1.0,88,1.10857142857,0.428729295731,ok
1067_acc,1.0,89,1.36551724138,0.0993649959564,ok
1067_acc,1.0,90,1.2,0.00510191917419,ok
1067_acc,1.0,91,1.04081632653,65.6993131638,ok
1067_acc,1.0,92,1.14211886305,0.580973148346,ok
1067_acc,1.0,93,1.43262411348,0.383330345154,ok
1067_acc,1.0,94,1.55555555556,0.0586807727814,ok
1067_acc,1.0,95,1.55555555556,0.135759115219,ok
1067_acc,1.0,96,1.38461538462,0.372902154922,ok
179_acc,1.0,1,0.269099907207,174.869486809,ok
179_acc,1.0,2,0.219168173599,4.90913176537,ok
179_acc,1.0,3,0.27235213205,6.35186338425,ok
179_acc,1.0,4,0.271820712499,1.49974584579,ok
179_acc,1.0,5,0.271820712499,0.206550121307,ok
179_acc,1.0,6,0.190676787347,9.45771241188,ok
179_acc,1.0,7,0.220247540463,4.52912950516,ok
179_acc,1.0,8,0.180817986128,53.5309214592,ok
179_acc,1.0,9,0.435383665912,0.125862121582,ok
179_acc,1.0,10,0.182727814175,8.10205030441,ok
179_acc,1.0,11,0.26666076252,2.29796290398,ok
179_acc,1.0,12,0.268580178769,49.7017040253,ok
179_acc,1.0,13,0.184310018904,218.370369911,ok
179_acc,1.0,14,2.0,1.0496199131,ok
179_acc,1.0,15,0.255479300421,26.0287151337,ok
179_acc,1.0,16,0.255479300421,2.30245399475,ok
179_acc,1.0,17,0.232290950281,318.009043217,ok
179_acc,1.0,18,0.191104184151,105.681171894,ok
179_acc,1.0,19,0.271820712499,84.6087431908,ok
179_acc,1.0,20,0.269977827051,0.984830856323,ok
179_acc,1.0,21,0.271820712499,429.078464985,ok
179_acc,1.0,22,0.271441202476,1242.64275718,ok
179_acc,1.0,23,0.263262687492,49.2200474739,ok
179_acc,1.0,24,0.270735385434,0.0864889621735,ok
179_acc,1.0,25,0.190268815076,3.66013121605,ok
179_acc,1.0,26,0.190268815076,0.220180034637,ok
179_acc,1.0,27,0.190950860525,30.562889576,ok
179_acc,1.0,28,0.189450601089,47.1482276917,ok
179_acc,1.0,29,0.271820712499,41.3853895664,ok
179_acc,1.0,30,0.192587924855,91.7788610458,ok
179_acc,1.0,31,0.271820712499,13.1121368408,ok
179_acc,1.0,32,0.271820712499,0.220685958862,ok
179_acc,1.0,33,0.209352005697,0.113435029984,ok
179_acc,1.0,34,0.246906614002,28.9899690151,ok
179_acc,1.0,35,0.271820712499,17.8393218517,ok
179_acc,1.0,36,0.178866963717,585.681497097,ok
179_acc,1.0,37,0.271820712499,525.025768995,ok
179_acc,1.0,38,0.270356572645,1.19591498375,ok
179_acc,1.0,39,0.323116631715,2.552257061,ok
179_acc,1.0,40,0.25327510917,7.11559772491,ok
179_acc,1.0,41,0.256825788268,31.6587378979,ok
179_acc,1.0,42,0.256825788268,0.163788080215,ok
179_acc,1.0,43,0.266719569722,9.76949572563,ok
179_acc,1.0,44,0.28904220052,17.3621788025,ok
179_acc,1.0,45,0.28904220052,2.10476708412,ok
179_acc,1.0,46,0.272912785024,25.5214400291,ok
179_acc,1.0,47,0.271820712499,1.91103577614,ok
179_acc,1.0,48,0.271820712499,31.4288899899,ok
179_acc,1.0,49,0.180801197463,0.321901082993,ok
179_acc,1.0,50,0.240876527602,9.10151839256,ok
179_acc,1.0,51,0.240876527602,29.216105938,ok
179_acc,1.0,52,0.230390971383,3.89719104767,ok
179_acc,1.0,53,0.271820712499,1.54890680313,ok
179_acc,1.0,54,0.293626841825,2.39134383202,ok
179_acc,1.0,55,0.258809020437,41.4465110302,ok
179_acc,1.0,56,0.258809020437,14.8681330681,ok
179_acc,1.0,57,0.312731209961,79.3325500488,ok
179_acc,1.0,58,0.247116407746,8.70044827461,ok
179_acc,1.0,59,0.184940138626,0.831714868546,ok
179_acc,1.0,60,0.184940138626,0.306830883026,ok
179_acc,1.0,61,0.184940138626,7203.35571718,ok
179_acc,1.0,62,0.218695143359,28.3013796806,ok
179_acc,1.0,63,0.218695143359,7230.21673298,ok
179_acc,1.0,64,0.275874312089,18.2991039753,ok
179_acc,1.0,65,0.19259495946,1692.96789289,ok
179_acc,1.0,66,0.436666117608,0.0908579826355,ok
179_acc,1.0,67,0.199773605527,0.847691059113,ok
179_acc,1.0,68,0.199773605527,1996.06117916,ok
179_acc,1.0,69,0.288978850592,267.612205029,ok
179_acc,1.0,70,0.185352799969,36.8825893402,ok
179_acc,1.0,71,0.238277060363,4.91016840935,ok
179_acc,1.0,72,0.180213138222,41.2812073231,ok
179_acc,1.0,73,0.30443438914,1319.05924082,ok
179_acc,1.0,74,0.271603183627,0.989724874496,ok
179_acc,1.0,75,0.265721877768,21.9389443398,ok
179_acc,1.0,76,0.23627031651,1659.39176083,ok
179_acc,1.0,77,0.259824561404,12.6498944759,ok
179_acc,1.0,78,0.247586598524,3.76759552956,ok
179_acc,1.0,79,0.189680743111,3.31461215019,ok
179_acc,1.0,80,0.264329121672,6.55112886429,ok
179_acc,1.0,81,0.199627155507,19.4144389629,ok
179_acc,1.0,82,0.263707110011,17.7145769596,ok
179_acc,1.0,83,0.183204288267,6.34507250786,ok
179_acc,1.0,84,0.303134470125,40.1855409145,ok
179_acc,1.0,85,0.244440672212,56.6683871746,ok
179_acc,1.0,86,0.26278465401,5.17304420471,ok
179_acc,1.0,87,0.270649327593,0.154089927673,ok
179_acc,1.0,88,0.248444502458,5.53549218178,ok
179_acc,1.0,89,0.199416536786,1102.72500706,ok
179_acc,1.0,90,0.500595474395,0.0492722988129,ok
179_acc,1.0,91,0.500595474395,7221.5157721,ok
179_acc,1.0,92,0.290172166428,19.0405619144,ok
179_acc,1.0,93,0.187246445311,10.2479562759,ok
179_acc,1.0,94,0.189025826203,1.39659309387,ok
179_acc,1.0,95,0.183485506957,1529.34032607,ok
179_acc,1.0,96,0.196701467696,2.20621562004,ok
389_acc,1.0,1,0.598419763841,9.5949549675,ok
389_acc,1.0,2,0.3823423244,1.86370038986,ok
389_acc,1.0,3,0.3823423244,1.30760502815,ok
389_acc,1.0,4,0.3823423244,0.68653011322,ok
389_acc,1.0,5,0.3823423244,0.207155942917,ok
389_acc,1.0,6,0.3823423244,1.33312511444,ok
389_acc,1.0,7,0.3823423244,0.205181121826,ok
389_acc,1.0,8,0.3823423244,2.99532604218,ok
389_acc,1.0,9,0.204371755867,0.341811180115,ok
389_acc,1.0,10,0.204371755867,0.265011072159,ok
389_acc,1.0,11,0.204371755867,0.13557600975,ok
389_acc,1.0,12,1.00642615335,42.0995957851,ok
389_acc,1.0,13,0.251451264152,102.148589134,ok
389_acc,1.0,14,0.238451750145,2.542522192,ok
389_acc,1.0,15,0.238451750145,0.219373941422,ok
389_acc,1.0,16,0.238451750145,0.606501102448,ok
389_acc,1.0,17,0.565136886201,2.23806405067,ok
389_acc,1.0,18,0.409360445619,28.4150559902,ok
389_acc,1.0,19,0.275050439237,50.8194291592,ok
389_acc,1.0,20,0.631766296414,23.4179999828,ok
389_acc,1.0,21,0.45261028311,96.1035733223,ok
389_acc,1.0,22,0.45261028311,0.638164997101,ok
389_acc,1.0,23,0.45261028311,16.0783641338,ok
389_acc,1.0,24,0.45261028311,0.310370922089,ok
389_acc,1.0,25,0.444106646921,0.510704040527,ok
389_acc,1.0,26,0.444106646921,0.252576112747,ok
389_acc,1.0,27,0.444106646921,8.67465591431,ok
389_acc,1.0,28,0.444106646921,0.137663125992,ok
389_acc,1.0,29,0.199338471294,50.4168958664,ok
389_acc,1.0,30,0.337949038848,14.7542500496,ok
389_acc,1.0,31,0.312152432994,16.4790599346,ok
389_acc,1.0,32,0.312152432994,0.186854839325,ok
389_acc,1.0,33,0.312152432994,0.643723011017,ok
389_acc,1.0,34,0.325699617431,27.1464788914,ok
389_acc,1.0,35,0.192817120207,21.1823453903,ok
389_acc,1.0,36,0.192817120207,0.640916824341,ok
389_acc,1.0,37,0.652149213443,185.897384167,ok
389_acc,1.0,38,0.604467139419,10.6166880131,ok
389_acc,1.0,39,1.03408516107,0.301920175552,ok
389_acc,1.0,40,0.354347811426,1.09068703651,ok
389_acc,1.0,41,0.354347811426,0.428601980209,ok
389_acc,1.0,42,0.354347811426,0.100178003311,ok
389_acc,1.0,43,0.439516523996,0.615838050842,ok
389_acc,1.0,44,0.439516523996,1.2676358223,ok
389_acc,1.0,45,0.439516523996,0.629416942596,ok
389_acc,1.0,46,0.543212353455,6.11752200127,ok
389_acc,1.0,47,0.276351357261,1.23242902756,ok
389_acc,1.0,48,0.451664091887,1.67220401764,ok
389_acc,1.0,49,0.451664091887,0.100417852402,ok
389_acc,1.0,50,0.324022888172,2.00041294098,ok
389_acc,1.0,51,0.546132981746,70.6776390076,ok
389_acc,1.0,52,0.361273396906,0.986149072647,ok
389_acc,1.0,53,0.361273396906,0.605185031891,ok
389_acc,1.0,54,0.390133117725,1.06538486481,ok
389_acc,1.0,55,0.390133117725,0.962450027466,ok
389_acc,1.0,56,0.43836641088,323.647737026,ok
389_acc,1.0,57,0.43836641088,0.747618198395,ok
389_acc,1.0,58,0.239909131315,2.28796315193,ok
389_acc,1.0,59,0.239909131315,0.396890878677,ok
389_acc,1.0,60,0.908013999671,0.629548788071,ok
389_acc,1.0,61,0.908013999671,0.740497112274,ok
389_acc,1.0,62,0.908013999671,0.173187017441,ok
389_acc,1.0,63,0.494094949535,0.483663082123,ok
389_acc,1.0,64,0.30672879434,10.1270320415,ok
389_acc,1.0,65,0.30672879434,0.138832092285,ok
389_acc,1.0,66,0.196100902886,0.306334018707,ok
389_acc,1.0,67,0.196100902886,0.290567159653,ok
389_acc,1.0,68,1.02808070508,7.18502521515,ok
389_acc,1.0,69,1.02808070508,0.254583835602,ok
389_acc,1.0,70,1.02808070508,0.184499979019,ok
389_acc,1.0,71,0.51260140563,1.33609652519,ok
389_acc,1.0,72,0.51260140563,0.550285816193,ok
389_acc,1.0,73,0.51260140563,0.135159015656,ok
389_acc,1.0,74,0.976281050079,0.311506986618,ok
389_acc,1.0,75,0.976281050079,0.948190927505,ok
389_acc,1.0,76,0.976281050079,0.640022039413,ok
389_acc,1.0,77,0.976281050079,0.418746948242,ok
389_acc,1.0,78,0.394365829299,1.47080087662,ok
389_acc,1.0,79,0.394365829299,0.258768081665,ok
389_acc,1.0,80,0.36010592309,1.63485383987,ok
389_acc,1.0,81,0.36010592309,0.316222906113,ok
389_acc,1.0,82,0.36010592309,0.840897083282,ok
389_acc,1.0,83,0.643534312148,1.57514262199,ok
389_acc,1.0,84,0.643534312148,0.132191896439,ok
389_acc,1.0,85,0.643534312148,0.175786972046,ok
389_acc,1.0,86,0.48707017324,0.522640228271,ok
389_acc,1.0,87,0.634781529883,0.0599009990692,ok
389_acc,1.0,88,0.292117096838,1.85236907005,ok
389_acc,1.0,89,0.292117096838,0.762475013733,ok
389_acc,1.0,90,0.292117096838,0.213063001633,ok
389_acc,1.0,91,0.292117096838,0.274687051773,ok
389_acc,1.0,92,0.292117096838,1.01175093651,ok
389_acc,1.0,93,0.292117096838,2.15751504898,ok
389_acc,1.0,94,0.292117096838,0.951534986496,ok
389_acc,1.0,95,0.292117096838,0.132582187653,ok
389_acc,1.0,96,0.292117096838,0.294975996017,ok
807_acc,1.0,1,0.40616966581,3.30072402954,ok
807_acc,1.0,2,0.337584396099,1.68551683426,ok
807_acc,1.0,3,0.54780952381,0.244593143463,ok
807_acc,1.0,4,0.409272002898,0.0742080211639,ok
807_acc,1.0,5,0.211974711789,0.583534955978,ok
807_acc,1.0,6,0.574399426318,0.848595380783,ok
807_acc,1.0,7,0.792195121951,0.495590925217,ok
807_acc,1.0,8,0.311077955987,4.28646922112,ok
807_acc,1.0,9,0.547085201794,0.0605540275574,ok
807_acc,1.0,10,0.320987654321,2.99763631821,ok
807_acc,1.0,11,0.413114754098,0.0664069652557,ok
807_acc,1.0,12,0.229433962264,7.72424340248,ok
807_acc,1.0,13,0.329719626168,21.9878060818,ok
807_acc,1.0,14,0.546676624347,0.214006900787,ok
807_acc,1.0,15,0.364306784661,15.9926018715,ok
807_acc,1.0,16,0.214126394052,0.199636936188,ok
807_acc,1.0,17,0.401812688822,214.210937977,ok
807_acc,1.0,18,0.408955223881,13.0132031441,ok
807_acc,1.0,19,0.291998483125,13.9240515232,ok
807_acc,1.0,20,0.552266766579,0.0475471019745,ok
807_acc,1.0,21,0.543964232489,75.5686671734,ok
807_acc,1.0,22,0.336059479554,4.63153672218,ok
807_acc,1.0,23,0.331106161841,3.01336288452,ok
807_acc,1.0,24,0.551724137931,0.00616693496704,ok
807_acc,1.0,25,0.581071166544,1.12904453278,ok
807_acc,1.0,26,0.264122708567,114.599162102,ok
807_acc,1.0,27,0.44262295082,1.95893478394,ok
807_acc,1.0,28,0.324466092169,1.39602327347,ok
807_acc,1.0,29,0.555127756388,1.25887060165,ok
807_acc,1.0,30,0.296239447429,16.6317269802,ok
807_acc,1.0,31,0.554089709763,0.684866666794,ok
807_acc,1.0,32,0.560906515581,0.218335151672,ok
807_acc,1.0,33,0.529456771232,0.0525109767914,ok
807_acc,1.0,34,0.593796159527,6.20216321945,ok
807_acc,1.0,35,0.588662790698,0.585498094559,ok
807_acc,1.0,36,0.425673183327,0.0563230514526,ok
807_acc,1.0,37,0.214259051885,105.158426523,ok
807_acc,1.0,38,0.552266766579,0.00444293022156,ok
807_acc,1.0,39,0.289552238806,0.470813989639,ok
807_acc,1.0,40,0.332957534761,4.74892282486,ok
807_acc,1.0,41,0.335917312661,2.06674575806,ok
807_acc,1.0,42,0.420245398773,221.709184885,ok
807_acc,1.0,43,0.47072157159,0.562911987305,ok
807_acc,1.0,44,0.568927789934,1.57159972191,ok
807_acc,1.0,45,0.554564172958,34.5328028202,ok
807_acc,1.0,46,0.558667676003,1.16365385056,ok
807_acc,1.0,47,0.544574982723,0.103960752487,ok
807_acc,1.0,48,0.41103848947,0.1743080616,ok
807_acc,1.0,49,0.539682539683,0.0316090583801,ok
807_acc,1.0,50,0.329323308271,2.07319808006,ok
807_acc,1.0,51,0.191082802548,36.3481698036,ok
807_acc,1.0,52,0.626292466765,0.962944984436,ok
807_acc,1.0,53,0.409272002898,0.0968689918518,ok
807_acc,1.0,54,0.602197802198,0.530415058136,ok
807_acc,1.0,55,0.30339172568,3.14209771156,ok
807_acc,1.0,56,0.410896708286,257.426902056,ok
807_acc,1.0,57,0.649607924061,1.48110079765,ok
807_acc,1.0,58,0.564593301435,0.390734910965,ok
807_acc,1.0,59,0.56320582878,0.118932008743,ok
807_acc,1.0,60,0.459214501511,0.506345510483,ok
807_acc,1.0,61,0.270762229807,88.7588069439,ok
807_acc,1.0,62,0.363840119537,0.815514564514,ok
807_acc,1.0,63,0.363840119537,7230.14084697,ok
807_acc,1.0,64,0.443023693118,5.60105085373,ok
807_acc,1.0,65,0.415349887133,17.9446339607,ok
807_acc,1.0,66,0.564391273751,0.0397939682007,ok
807_acc,1.0,67,0.650583031765,0.12406206131,ok
807_acc,1.0,68,0.231516056759,11.3584110737,ok
807_acc,1.0,69,0.193692022263,5.04878520966,ok
807_acc,1.0,70,0.298540965208,6.47597455978,ok
807_acc,1.0,71,0.346946421881,0.657834291458,ok
807_acc,1.0,72,0.317686819377,3.78995680809,ok
807_acc,1.0,73,0.344473007712,5.32685136795,ok
807_acc,1.0,74,0.357753811826,0.149853944778,ok
807_acc,1.0,75,0.393149664929,1.76787233353,ok
807_acc,1.0,76,0.448812448812,13.7753062248,ok
807_acc,1.0,77,0.339678984696,0.685828208923,ok
807_acc,1.0,78,0.623242042931,0.581444501877,ok
807_acc,1.0,79,0.379114642452,1.38042092323,ok
807_acc,1.0,80,0.55879180151,0.45458650589,ok
807_acc,1.0,81,0.510816468946,0.659868240356,ok
807_acc,1.0,82,0.448529411765,3.52763009071,ok
807_acc,1.0,83,0.486126526082,0.617641687393,ok
807_acc,1.0,84,0.315311909263,7.66016125679,ok
807_acc,1.0,85,0.295057599405,1.40512037277,ok
807_acc,1.0,86,0.457506551853,0.561252593994,ok
807_acc,1.0,87,0.550224887556,0.00599813461304,ok
807_acc,1.0,88,0.340074906367,0.682837486267,ok
807_acc,1.0,89,0.418431809736,0.129793167114,ok
807_acc,1.0,90,0.544905660377,0.00632405281067,ok
807_acc,1.0,91,0.270762229807,89.2180349827,ok
807_acc,1.0,92,0.519056261343,0.98631978035,ok
807_acc,1.0,93,0.559015206372,0.893616914749,ok
807_acc,1.0,94,0.589299171063,0.211567163467,ok
807_acc,1.0,95,0.418147448015,0.178294897079,ok
807_acc,1.0,96,0.403024574669,0.841593742371,ok
1112_acc,1.0,1,1.61034482759,1239.60394716,ok
1112_acc,1.0,2,2.0,93.7411198616,ok
1112_acc,1.0,3,2.0,24.5720601082,ok
1112_acc,1.0,4,2.0,26.8967878819,ok
1112_acc,1.0,5,2.0,2.02137088776,ok
1112_acc,1.0,6,2.0,8.36325120926,ok
1112_acc,1.0,7,2.0,3.00860691071,ok
1112_acc,1.0,8,2.0,50.7386300564,ok
1112_acc,1.0,9,1.71394678868,1.86850404739,ok
1112_acc,1.0,10,1.71394678868,1.75252509117,ok
1112_acc,1.0,11,1.71394678868,2.02355909348,ok
1112_acc,1.0,12,2.0,53.1505041122,ok
1112_acc,1.0,13,1.95465587045,1390.68376613,ok
1112_acc,1.0,14,1.71154296418,26.5955867767,ok
1112_acc,1.0,15,1.71154296418,0.901637077332,ok
1112_acc,1.0,16,1.71154296418,23.2872030735,ok
1112_acc,1.0,17,1.92162773173,772.151427984,ok
1112_acc,1.0,18,1.85529010239,702.279721022,ok
1112_acc,1.0,19,2.0,79.3596289158,ok
1112_acc,1.0,20,1.67096774194,78.5221369267,ok
1112_acc,1.0,21,2.0,373.483457804,ok
1112_acc,1.0,22,2.0,24.5249249935,ok
1112_acc,1.0,23,2.0,68.9269680977,ok
1112_acc,1.0,24,2.0,2.23763084412,ok
1112_acc,1.0,25,2.0,4.0174946785,ok
1112_acc,1.0,26,2.0,5.34665203094,ok
1112_acc,1.0,27,2.0,75.6078641415,ok
1112_acc,1.0,28,2.0,1.73961806297,ok
1112_acc,1.0,29,2.0,43.0805721283,ok
1112_acc,1.0,30,1.95816572808,312.329862833,ok
1112_acc,1.0,31,2.0,83.7557225227,ok
1112_acc,1.0,32,2.0,2.57496809959,ok
1112_acc,1.0,33,2.0,24.3865849972,ok
1112_acc,1.0,34,1.96153846154,517.612796068,ok
1112_acc,1.0,35,2.0,20.380515337,ok
1112_acc,1.0,36,2.0,26.0650889874,ok
1112_acc,1.0,37,1.81633421152,570.049436569,ok
1112_acc,1.0,38,1.60731388768,26.6704990864,ok
1112_acc,1.0,39,1.90284913592,2.68229603767,ok
1112_acc,1.0,40,1.55216881594,5.77171802521,ok
1112_acc,1.0,41,1.55216881594,3.56985402107,ok
1112_acc,1.0,42,1.55216881594,0.757537841797,ok
1112_acc,1.0,43,1.64482173175,15.8923144341,ok
1112_acc,1.0,44,1.64482173175,7.28365802765,ok
1112_acc,1.0,45,1.64482173175,22.8713669777,ok
1112_acc,1.0,46,1.62932900433,8.69469928741,ok
1112_acc,1.0,47,2.0,0.86908531189,ok
1112_acc,1.0,48,2.0,207.360085011,ok
1112_acc,1.0,49,2.0,0.762956857681,ok
1112_acc,1.0,50,2.0,36.1267139912,ok
1112_acc,1.0,51,2.0,60.6504380703,ok
1112_acc,1.0,52,2.0,44.5477502346,ok
1112_acc,1.0,53,2.0,27.068926096,ok
1112_acc,1.0,54,2.0,32.480928421,ok
1112_acc,1.0,55,2.0,27.2055621147,ok
1112_acc,1.0,56,2.0,204.28584218,ok
1112_acc,1.0,57,2.0,29.8478569984,ok
1112_acc,1.0,58,1.61735794773,68.2932434082,ok
1112_acc,1.0,59,1.61735794773,6.21836304665,ok
1112_acc,1.0,60,2.0,21.6607728004,ok
1112_acc,1.0,61,2.0,27.5955610275,ok
1112_acc,1.0,62,2.0,2.8594520092,ok
1112_acc,1.0,63,1.74724019794,1968.31704497,ok
1112_acc,1.0,64,1.6048714479,38.2488749027,ok
1112_acc,1.0,65,1.6048714479,1.99449920654,ok
1112_acc,1.0,66,1.69115231166,1.78212380409,ok
1112_acc,1.0,67,1.69115231166,6.14684820175,ok
1112_acc,1.0,68,1.69115231166,1252.55678701,ok
1112_acc,1.0,69,1.69115231166,1.80136799812,ok
1112_acc,1.0,70,1.69115231166,2.89694404602,ok
1112_acc,1.0,71,1.69129720854,35.5046591759,ok
1112_acc,1.0,72,1.69129720854,7.94535112381,ok
1112_acc,1.0,73,1.69129720854,2.04472494125,ok
1112_acc,1.0,74,2.0,0.572901964188,ok
1112_acc,1.0,75,2.0,26.1597120762,ok
1112_acc,1.0,76,2.0,26.1473970413,ok
1112_acc,1.0,77,2.0,6.25454902649,ok
1112_acc,1.0,78,1.99671322925,57.6283590794,ok
1112_acc,1.0,79,1.99671322925,2.16842293739,ok
1112_acc,1.0,80,1.85496736766,57.7031905651,ok
1112_acc,1.0,81,1.85496736766,3.09425997734,ok
1112_acc,1.0,82,1.85496736766,24.6215081215,ok
1112_acc,1.0,83,2.0,45.4041523933,ok
1112_acc,1.0,84,2.0,1.67642807961,ok
1112_acc,1.0,85,2.0,2.94311189651,ok
1112_acc,1.0,86,1.63840804853,8.1669588089,ok
1112_acc,1.0,87,1.60016918088,0.291558027267,ok
1112_acc,1.0,88,1.62513601741,4.10572385788,ok
1112_acc,1.0,89,1.62513601741,31.1271300316,ok
1112_acc,1.0,90,1.62513601741,3.92730689049,ok
1112_acc,1.0,91,1.62513601741,6.01749610901,ok
1112_acc,1.0,92,1.62513601741,29.1507220268,ok
1112_acc,1.0,93,1.62513601741,182.533489943,ok
1112_acc,1.0,94,1.62513601741,7.58648610115,ok
1112_acc,1.0,95,1.62513601741,1.63257789612,ok
1112_acc,1.0,96,1.62513601741,2.31625390053,ok
980_acc,1.0,1,0.00541027953111,1.71987891197,ok
980_acc,1.0,2,0.0184359203092,0.6047976017,ok
980_acc,1.0,3,0.0260369361187,0.44641327858,ok
980_acc,1.0,4,0.00420294205944,0.259083986282,ok
980_acc,1.0,5,0.00300030003,3.96514606476,ok
980_acc,1.0,6,0.00957510472771,1.17373585701,ok
980_acc,1.0,7,0.0572102624595,0.451757192612,ok
980_acc,1.0,8,0.0065809153455,3.85105991364,ok
980_acc,1.0,9,0.0229607250755,0.0492329597473,ok
980_acc,1.0,10,0.0119331742243,0.827287912369,ok
980_acc,1.0,11,0.00240096038415,0.255026817322,ok
980_acc,1.0,12,0.107355864811,6.11778354645,ok
980_acc,1.0,13,0.0227001194743,0.480946063995,ok
980_acc,1.0,14,0.0241837968561,0.293613195419,ok
980_acc,1.0,15,0.0221756068325,4.27687811852,ok
980_acc,1.0,16,0.00300030003,7.81226706505,ok
980_acc,1.0,17,0.00300030003,0.146719932556,ok
980_acc,1.0,18,0.00838323353293,10.8773028851,ok
980_acc,1.0,19,0.00778210116732,8.40792346001,ok
980_acc,1.0,20,0.0211161387632,0.0659098625183,ok
980_acc,1.0,21,0.107355864811,38.7765614986,ok
980_acc,1.0,22,0.00659274797723,40.2147352695,ok
980_acc,1.0,23,0.00479904019196,3.89539074898,ok
980_acc,1.0,24,0.0217654171705,0.0165522098541,ok
980_acc,1.0,25,0.0160857908847,0.815541505814,ok
980_acc,1.0,26,0.0160857908847,7215.61446905,ok
