idx,balancing:strategy,classifier:__choice__,classifier:adaboost:algorithm,classifier:adaboost:learning_rate,classifier:adaboost:max_depth,classifier:adaboost:n_estimators,classifier:bernoulli_nb:alpha,classifier:bernoulli_nb:fit_prior,classifier:decision_tree:criterion,classifier:decision_tree:max_depth_factor,classifier:decision_tree:max_features,classifier:decision_tree:max_leaf_nodes,classifier:decision_tree:min_impurity_decrease,classifier:decision_tree:min_samples_leaf,classifier:decision_tree:min_samples_split,classifier:decision_tree:min_weight_fraction_leaf,classifier:extra_trees:bootstrap,classifier:extra_trees:criterion,classifier:extra_trees:max_depth,classifier:extra_trees:max_features,classifier:extra_trees:max_leaf_nodes,classifier:extra_trees:min_impurity_decrease,classifier:extra_trees:min_samples_leaf,classifier:extra_trees:min_samples_split,classifier:extra_trees:min_weight_fraction_leaf,classifier:gradient_boosting:early_stop,classifier:gradient_boosting:l2_regularization,classifier:gradient_boosting:learning_rate,classifier:gradient_boosting:loss,classifier:gradient_boosting:max_bins,classifier:gradient_boosting:max_depth,classifier:gradient_boosting:max_leaf_nodes,classifier:gradient_boosting:min_samples_leaf,classifier:gradient_boosting:n_iter_no_change,classifier:gradient_boosting:scoring,classifier:gradient_boosting:tol,classifier:gradient_boosting:validation_fraction,classifier:k_nearest_neighbors:n_neighbors,classifier:k_nearest_neighbors:p,classifier:k_nearest_neighbors:weights,classifier:lda:shrinkage,classifier:lda:shrinkage_factor,classifier:lda:tol,classifier:liblinear_svc:C,classifier:liblinear_svc:dual,classifier:liblinear_svc:fit_intercept,classifier:liblinear_svc:intercept_scaling,classifier:liblinear_svc:loss,classifier:liblinear_svc:multi_class,classifier:liblinear_svc:penalty,classifier:liblinear_svc:tol,classifier:libsvm_svc:C,classifier:libsvm_svc:coef0,classifier:libsvm_svc:degree,classifier:libsvm_svc:gamma,classifier:libsvm_svc:kernel,classifier:libsvm_svc:max_iter,classifier:libsvm_svc:shrinking,classifier:libsvm_svc:tol,classifier:mlp:activation,classifier:mlp:alpha,classifier:mlp:batch_size,classifier:mlp:beta_1,classifier:mlp:beta_2,classifier:mlp:early_stopping,classifier:mlp:epsilon,classifier:mlp:hidden_layer_depth,classifier:mlp:learning_rate_init,classifier:mlp:n_iter_no_change,classifier:mlp:num_nodes_per_layer,classifier:mlp:shuffle,classifier:mlp:solver,classifier:mlp:tol,classifier:mlp:validation_fraction,classifier:multinomial_nb:alpha,classifier:multinomial_nb:fit_prior,classifier:passive_aggressive:C,classifier:passive_aggressive:average,classifier:passive_aggressive:fit_intercept,classifier:passive_aggressive:loss,classifier:passive_aggressive:tol,classifier:qda:reg_param,classifier:random_forest:bootstrap,classifier:random_forest:criterion,classifier:random_forest:max_depth,classifier:random_forest:max_features,classifier:random_forest:max_leaf_nodes,classifier:random_forest:min_impurity_decrease,classifier:random_forest:min_samples_leaf,classifier:random_forest:min_samples_split,classifier:random_forest:min_weight_fraction_leaf,classifier:sgd:alpha,classifier:sgd:average,classifier:sgd:epsilon,classifier:sgd:eta0,classifier:sgd:fit_intercept,classifier:sgd:l1_ratio,classifier:sgd:learning_rate,classifier:sgd:loss,classifier:sgd:penalty,classifier:sgd:power_t,classifier:sgd:tol,data_preprocessing:categorical_transformer:categorical_encoding:__choice__,data_preprocessing:categorical_transformer:category_coalescence:__choice__,data_preprocessing:categorical_transformer:category_coalescence:minority_coalescer:minimum_fraction,data_preprocessing:numerical_transformer:imputation:strategy,data_preprocessing:numerical_transformer:rescaling:__choice__,data_preprocessing:numerical_transformer:rescaling:quantile_transformer:n_quantiles,data_preprocessing:numerical_transformer:rescaling:quantile_transformer:output_distribution,data_preprocessing:numerical_transformer:rescaling:robust_scaler:q_max,data_preprocessing:numerical_transformer:rescaling:robust_scaler:q_min,feature_preprocessor:__choice__,feature_preprocessor:extra_trees_preproc_for_classification:bootstrap,feature_preprocessor:extra_trees_preproc_for_classification:criterion,feature_preprocessor:extra_trees_preproc_for_classification:max_depth,feature_preprocessor:extra_trees_preproc_for_classification:max_features,feature_preprocessor:extra_trees_preproc_for_classification:max_leaf_nodes,feature_preprocessor:extra_trees_preproc_for_classification:min_impurity_decrease,feature_preprocessor:extra_trees_preproc_for_classification:min_samples_leaf,feature_preprocessor:extra_trees_preproc_for_classification:min_samples_split,feature_preprocessor:extra_trees_preproc_for_classification:min_weight_fraction_leaf,feature_preprocessor:extra_trees_preproc_for_classification:n_estimators,feature_preprocessor:fast_ica:algorithm,feature_preprocessor:fast_ica:fun,feature_preprocessor:fast_ica:n_components,feature_preprocessor:fast_ica:whiten,feature_preprocessor:feature_agglomeration:affinity,feature_preprocessor:feature_agglomeration:linkage,feature_preprocessor:feature_agglomeration:n_clusters,feature_preprocessor:feature_agglomeration:pooling_func,feature_preprocessor:kernel_pca:coef0,feature_preprocessor:kernel_pca:degree,feature_preprocessor:kernel_pca:gamma,feature_preprocessor:kernel_pca:kernel,feature_preprocessor:kernel_pca:n_components,feature_preprocessor:kitchen_sinks:gamma,feature_preprocessor:kitchen_sinks:n_components,feature_preprocessor:liblinear_svc_preprocessor:C,feature_preprocessor:liblinear_svc_preprocessor:dual,feature_preprocessor:liblinear_svc_preprocessor:fit_intercept,feature_preprocessor:liblinear_svc_preprocessor:intercept_scaling,feature_preprocessor:liblinear_svc_preprocessor:loss,feature_preprocessor:liblinear_svc_preprocessor:multi_class,feature_preprocessor:liblinear_svc_preprocessor:penalty,feature_preprocessor:liblinear_svc_preprocessor:tol,feature_preprocessor:nystroem_sampler:coef0,feature_preprocessor:nystroem_sampler:degree,feature_preprocessor:nystroem_sampler:gamma,feature_preprocessor:nystroem_sampler:kernel,feature_preprocessor:nystroem_sampler:n_components,feature_preprocessor:pca:keep_variance,feature_preprocessor:pca:whiten,feature_preprocessor:polynomial:degree,feature_preprocessor:polynomial:include_bias,feature_preprocessor:polynomial:interaction_only,feature_preprocessor:random_trees_embedding:bootstrap,feature_preprocessor:random_trees_embedding:max_depth,feature_preprocessor:random_trees_embedding:max_leaf_nodes,feature_preprocessor:random_trees_embedding:min_samples_leaf,feature_preprocessor:random_trees_embedding:min_samples_split,feature_preprocessor:random_trees_embedding:min_weight_fraction_leaf,feature_preprocessor:random_trees_embedding:n_estimators,feature_preprocessor:select_percentile_classification:percentile,feature_preprocessor:select_percentile_classification:score_func,feature_preprocessor:select_rates_classification:alpha,feature_preprocessor:select_rates_classification:mode,feature_preprocessor:select_rates_classification:score_func
544,weighting,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,entropy,None,0.5639718864944128,None,0.0,2,6,0.0,,,,,,,,,,,,one_hot_encoding,minority_coalescer,0.008156449166107223,median,quantile_transformer,1051,uniform,,,extra_trees_preproc_for_classification,False,gini,None,0.8940381629166899,None,0.0,20,10,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,none,passive_aggressive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001684762226446056,True,True,squared_hinge,1.5197888959741194e-05,,,,,,,,,,,,,,,,,,,,,,one_hot_encoding,minority_coalescer,0.49734123302141664,mean,quantile_transformer,1218,uniform,,,pca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8379067154067712,True,,,,,,,,,,,,,,,
552,weighting,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,entropy,None,0.44056264442253656,None,0.0,6,17,0.0,,,,,,,,,,,,no_encoding,minority_coalescer,0.010000000000000004,mean,robust_scaler,,,0.7454100433546054,0.26881764668895897,select_rates_classification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4309141943452573,,mutual_info_classif
555,weighting,mlp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tanh,0.00020443572221225326,auto,0.9,0.999,train,1e-08,3,0.0008819639325808083,32,103,True,adam,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_encoding,minority_coalescer,0.010378616772220324,most_frequent,quantile_transformer,580,normal,,,feature_agglomeration,,,,,,,,,,,,,,,euclidean,average,233,median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,entropy,None,0.5,None,0.0,1,2,0.0,,,,,,,,,,,,no_encoding,no_coalescense,,median,quantile_transformer,937,uniform,,,random_trees_embedding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,5,None,1,2,1.0,10,,,,,
565,weighting,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,,off,3.844374416673998e-10,0.01384568289951674,auto,255,None,72,100,,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one_hot_encoding,minority_coalescer,0.0001404716473373086,median,standardize,,,,,feature_agglomeration,,,,,,,,,,,,,,,manhattan,complete,43,mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,none,extra_trees,,,,,,,,,,,,,,,True,entropy,None,0.15687109796165688,None,0.0,3,13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one_hot_encoding,no_coalescense,,median,quantile_transformer,1643,uniform,,,extra_trees_preproc_for_classification,False,entropy,None,0.5823188661500757,None,0.0,15,5,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,none,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,,train,1.1748521515551569e-05,0.011344777501962644,auto,255,None,167,114,20,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one_hot_encoding,no_coalescense,,median,robust_scaler,,,0.9745690101401286,0.030035465878790097,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,gini,None,0.6299817451565869,None,0.0,6,4,0.0,,,,,,,,,,,,no_encoding,no_coalescense,,mean,normalize,,,,,extra_trees_preproc_for_classification,False,entropy,None,0.5419343775638272,None,0.0,12,3,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,weighting,mlp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,relu,0.00018158531135700455,auto,0.9,0.999,valid,1e-08,3,0.00034523749754848687,32,109,True,adam,0.0001,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_encoding,no_coalescense,,most_frequent,standardize,,,,,feature_agglomeration,,,,,,,,,,,,,,,euclidean,complete,247,max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,none,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,,valid,4.5124915364302e-07,0.030958606336580225,auto,255,None,6,99,8,loss,1e-07,0.13267728166506956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_encoding,no_coalescense,,median,normalize,,,,,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,True,,,,,,,,,,,,
584,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,entropy,None,0.9846055037685351,None,0.0,7,20,0.0,,,,,,,,,,,,no_encoding,minority_coalescer,0.004239227003617779,mean,quantile_transformer,1341,uniform,,,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,True,False,,,,,,,,,,,,
586,weighting,sgd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8194352252648784e-05,True,,3.6813298391419256e-06,True,0.775476134063245,invscaling,log,elasticnet,0.4049780072503146,0.07409680523561454,no_encoding,no_coalescense,,most_frequent,none,,,,,random_trees_embedding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10,None,1,3,1.0,71,,,,,
592,weighting,mlp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tanh,0.00021148999718383549,auto,0.9,0.999,train,1e-08,3,0.0007452270241186694,32,113,True,adam,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one_hot_encoding,no_coalescense,,most_frequent,standardize,,,,,feature_agglomeration,,,,,,,,,,,,,,,euclidean,complete,247,max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,entropy,None,0.7422217891742865,None,0.0,2,5,0.0,,,,,,,,,,,,one_hot_encoding,no_coalescense,,median,none,,,,,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,False,,,,,,,,,,,,
598,weighting,adaboost,SAMME,0.02750881840444388,2,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_encoding,minority_coalescer,0.010099351155508637,median,none,,,,,select_percentile_classification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.51945653836404,mutual_info,,,
602,weighting,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,0.48532133444855097,None,0.0,1,2,0.0,,,,,,,,,,,,no_encoding,minority_coalescer,0.010000000000000004,mean,minmax,,,,,fast_ica,,,,,,,,,,,parallel,cube,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,weighting,liblinear_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39779288108443817,False,True,1,squared_hinge,ovr,l2,4.855808708248727e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one_hot_encoding,no_coalescense,,mean,none,,,,,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,True,,,,,,,,,,,,
608,weighting,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,,valid,5.027708640006448e-08,0.09750328007832798,auto,255,None,1234,25,1,loss,1e-07,0.08300813783286698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one_hot_encoding,no_coalescense,,mean,minmax,,,,,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,weighting,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,gini,None,0.4099596588162648,None,0.0,1,8,0.0,,,,,,,,,,,,one_hot_encoding,minority_coalescer,0.4771492435819997,most_frequent,none,,,,,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,True,False,,,,,,,,,,,,
614,none,lda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,1.604244897673508e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one_hot_encoding,no_coalescense,,median,none,,,,,kernel_pca,,,,,,,,,,,,,,,,,,,0.6189698028205424,4,0.01082611854303821,poly,1459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,weighting,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,,off,1.742856482446739e-06,0.19412605387969686,auto,255,None,10,168,,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_encoding,minority_coalescer,0.01081191324483697,most_frequent,robust_scaler,,,0.9451092699049992,0.048725644515362376,select_rates_classification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4350188149300685,fpr,f_classif
620,weighting,mlp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tanh,5.920860792843362e-05,auto,0.9,0.999,valid,1e-08,1,0.0005794692957600057,32,86,True,adam,0.0001,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one_hot_encoding,minority_coalescer,0.1359166789816803,median,robust_scaler,,,0.7630079754233479,0.24833620600730066,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,True,,,,,,,,,,,,
624,weighting,libsvm_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20435138760822585,,,7.373654384480026e-05,rbf,-1,True,4.6066870756479984e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one_hot_encoding,minority_coalescer,0.00735024652166023,mean,robust_scaler,,,0.7677608514902781,0.2657531902363328,liblinear_svc_preprocessor,,,,,,,,,,,,,,,,,,,,,,,,,,17.38906914321722,False,True,1,squared_hinge,ovr,l1,0.01870172495953023,,,,,,,,,,,,,,,,,,,,,,
627,weighting,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,,train,0.07097228143376931,0.013864026468189714,auto,255,None,707,23,10,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_encoding,no_coalescense,,median,robust_scaler,,,0.7449235664218744,0.2652389010655084,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,False,,,,,,,,,,,,
633,none,extra_trees,,,,,,,,,,,,,,,True,entropy,None,0.5,None,0.0,1,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_encoding,minority_coalescer,0.1040851795596776,most_frequent,none,,,,,select_rates_classification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32118127649740214,fwe,chi2
634,weighting,qda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.585497512341966,,,,,,,,,,,,,,,,,,,,,no_encoding,no_coalescense,,most_frequent,standardize,,,,,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,weighting,passive_aggressive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00034515325371243795,False,True,squared_hinge,0.0005982525479649336,,,,,,,,,,,,,,,,,,,,,,no_encoding,minority_coalescer,0.003123705718041317,median,quantile_transformer,749,uniform,,,select_rates_classification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09003814701087982,fpr,f_classif
643,none,k_nearest_neighbors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,distance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_encoding,no_coalescense,,mean,quantile_transformer,1186,normal,,,fast_ica,,,,,,,,,,,deflation,cube,283,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,none,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,,off,3.7174556641803775e-09,0.03793355407527274,auto,255,None,24,27,,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_encoding,minority_coalescer,0.007899049227926369,most_frequent,none,,,,,feature_agglomeration,,,,,,,,,,,,,,,cosine,average,50,median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,weighting,extra_trees,,,,,,,,,,,,,,,False,gini,None,0.6027260245555867,None,0.0,4,18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one_hot_encoding,minority_coalescer,0.010450071540728082,median,normalize,,,,,extra_trees_preproc_for_classification,False,entropy,None,0.3534283573406214,None,0.0,11,9,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,weighting,libsvm_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5851823804667899,-0.056155664324262,,0.0899913418469674,sigmoid,-1,False,6.684648444325499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_encoding,minority_coalescer,0.3574992110790264,mean,quantile_transformer,1760,uniform,,,pca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8167715670533731,False,,,,,,,,,,,,,,,
657,weighting,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,,train,0.20982857192812085,0.012770531206809599,auto,255,None,32,69,19,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_encoding,minority_coalescer,0.0005589708287942353,mean,robust_scaler,,,0.9803466242807123,0.1005590641662353,select_rates_classification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14149638953486213,fwe,chi2
660,none,lda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,0.031675901902343165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_encoding,minority_coalescer,0.012783661836623425,most_frequent,standardize,,,,,nystroem_sampler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9872589743072229,,0.010481835235816368,sigmoid,112,,,,,,,,,,,,,,,,,
666,weighting,adaboost,SAMME.R,1.3104324359089259,2,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one_hot_encoding,minority_coalescer,0.007688169083280994,mean,quantile_transformer,976,uniform,,,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,True,False,,,,,,,,,,,,
668,none,sgd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8077187575610757e-05,True,,,True,0.275125886570793,optimal,log,elasticnet,,1.3351064406792789e-05,one_hot_encoding,no_coalescense,,most_frequent,standardize,,,,,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,weighting,extra_trees,,,,,,,,,,,,,,,False,gini,None,0.5,None,0.0,1,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one_hot_encoding,minority_coalescer,0.004526842077400228,median,standardize,,,,,feature_agglomeration,,,,,,,,,,,,,,,euclidean,ward,50,mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,none,k_nearest_neighbors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,distance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one_hot_encoding,minority_coalescer,0.012494427735365514,mean,robust_scaler,,,0.8013321163679897,0.04508686753888279,random_trees_embedding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,3,None,8,18,1.0,74,,,,,
676,none,extra_trees,,,,,,,,,,,,,,,True,entropy,None,0.8118054988064488,None,0.0,6,7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one_hot_encoding,minority_coalescer,0.0004633800177550197,mean,standardize,,,,,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,none,lda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,6.33550784021624e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_encoding,no_coalescense,,mean,quantile_transformer,1946,uniform,,,feature_agglomeration,,,,,,,,,,,,,,,cosine,complete,216,median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,none,libsvm_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.24368658646931,,,0.2480846984463087,rbf,-1,True,2.5226535816074014e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one_hot_encoding,minority_coalescer,0.06307359977644666,most_frequent,none,,,,,pca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9965206456435639,False,,,,,,,,,,,,,,,
689,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,entropy,None,0.22116795158076008,None,0.0,17,10,0.0,,,,,,,,,,,,no_encoding,no_coalescense,,mean,robust_scaler,,,0.9321996550713969,0.20506990329783678,fast_ica,,,,,,,,,,,parallel,exp,1330,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,gini,None,0.04430001567713662,None,0.0,1,3,0.0,,,,,,,,,,,,one_hot_encoding,minority_coalescer,0.01068736010711665,mean,none,,,,,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,False,,,,,,,,,,,,
