idx,balancing:strategy,classifier:__choice__,classifier:adaboost:algorithm,classifier:adaboost:learning_rate,classifier:adaboost:max_depth,classifier:adaboost:n_estimators,classifier:bernoulli_nb:alpha,classifier:bernoulli_nb:fit_prior,classifier:decision_tree:criterion,classifier:decision_tree:max_depth_factor,classifier:decision_tree:max_features,classifier:decision_tree:max_leaf_nodes,classifier:decision_tree:min_impurity_decrease,classifier:decision_tree:min_samples_leaf,classifier:decision_tree:min_samples_split,classifier:decision_tree:min_weight_fraction_leaf,classifier:extra_trees:bootstrap,classifier:extra_trees:criterion,classifier:extra_trees:max_depth,classifier:extra_trees:max_features,classifier:extra_trees:max_leaf_nodes,classifier:extra_trees:min_impurity_decrease,classifier:extra_trees:min_samples_leaf,classifier:extra_trees:min_samples_split,classifier:extra_trees:min_weight_fraction_leaf,classifier:gradient_boosting:early_stop,classifier:gradient_boosting:l2_regularization,classifier:gradient_boosting:learning_rate,classifier:gradient_boosting:loss,classifier:gradient_boosting:max_bins,classifier:gradient_boosting:max_depth,classifier:gradient_boosting:max_leaf_nodes,classifier:gradient_boosting:min_samples_leaf,classifier:gradient_boosting:n_iter_no_change,classifier:gradient_boosting:scoring,classifier:gradient_boosting:tol,classifier:gradient_boosting:validation_fraction,classifier:k_nearest_neighbors:n_neighbors,classifier:k_nearest_neighbors:p,classifier:k_nearest_neighbors:weights,classifier:lda:shrinkage,classifier:lda:shrinkage_factor,classifier:lda:tol,classifier:liblinear_svc:C,classifier:liblinear_svc:dual,classifier:liblinear_svc:fit_intercept,classifier:liblinear_svc:intercept_scaling,classifier:liblinear_svc:loss,classifier:liblinear_svc:multi_class,classifier:liblinear_svc:penalty,classifier:liblinear_svc:tol,classifier:libsvm_svc:C,classifier:libsvm_svc:coef0,classifier:libsvm_svc:degree,classifier:libsvm_svc:gamma,classifier:libsvm_svc:kernel,classifier:libsvm_svc:max_iter,classifier:libsvm_svc:shrinking,classifier:libsvm_svc:tol,classifier:mlp:activation,classifier:mlp:alpha,classifier:mlp:batch_size,classifier:mlp:beta_1,classifier:mlp:beta_2,classifier:mlp:early_stopping,classifier:mlp:epsilon,classifier:mlp:hidden_layer_depth,classifier:mlp:learning_rate_init,classifier:mlp:n_iter_no_change,classifier:mlp:num_nodes_per_layer,classifier:mlp:shuffle,classifier:mlp:solver,classifier:mlp:tol,classifier:mlp:validation_fraction,classifier:multinomial_nb:alpha,classifier:multinomial_nb:fit_prior,classifier:passive_aggressive:C,classifier:passive_aggressive:average,classifier:passive_aggressive:fit_intercept,classifier:passive_aggressive:loss,classifier:passive_aggressive:tol,classifier:qda:reg_param,classifier:random_forest:bootstrap,classifier:random_forest:criterion,classifier:random_forest:max_depth,classifier:random_forest:max_features,classifier:random_forest:max_leaf_nodes,classifier:random_forest:min_impurity_decrease,classifier:random_forest:min_samples_leaf,classifier:random_forest:min_samples_split,classifier:random_forest:min_weight_fraction_leaf,classifier:sgd:alpha,classifier:sgd:average,classifier:sgd:epsilon,classifier:sgd:eta0,classifier:sgd:fit_intercept,classifier:sgd:l1_ratio,classifier:sgd:learning_rate,classifier:sgd:loss,classifier:sgd:penalty,classifier:sgd:power_t,classifier:sgd:tol,data_preprocessing:categorical_transformer:categorical_encoding:__choice__,data_preprocessing:categorical_transformer:category_coalescence:__choice__,data_preprocessing:categorical_transformer:category_coalescence:minority_coalescer:minimum_fraction,data_preprocessing:numerical_transformer:imputation:strategy,data_preprocessing:numerical_transformer:rescaling:__choice__,data_preprocessing:numerical_transformer:rescaling:quantile_transformer:n_quantiles,data_preprocessing:numerical_transformer:rescaling:quantile_transformer:output_distribution,data_preprocessing:numerical_transformer:rescaling:robust_scaler:q_max,data_preprocessing:numerical_transformer:rescaling:robust_scaler:q_min,feature_preprocessor:__choice__,feature_preprocessor:extra_trees_preproc_for_classification:bootstrap,feature_preprocessor:extra_trees_preproc_for_classification:criterion,feature_preprocessor:extra_trees_preproc_for_classification:max_depth,feature_preprocessor:extra_trees_preproc_for_classification:max_features,feature_preprocessor:extra_trees_preproc_for_classification:max_leaf_nodes,feature_preprocessor:extra_trees_preproc_for_classification:min_impurity_decrease,feature_preprocessor:extra_trees_preproc_for_classification:min_samples_leaf,feature_preprocessor:extra_trees_preproc_for_classification:min_samples_split,feature_preprocessor:extra_trees_preproc_for_classification:min_weight_fraction_leaf,feature_preprocessor:extra_trees_preproc_for_classification:n_estimators,feature_preprocessor:fast_ica:algorithm,feature_preprocessor:fast_ica:fun,feature_preprocessor:fast_ica:n_components,feature_preprocessor:fast_ica:whiten,feature_preprocessor:feature_agglomeration:affinity,feature_preprocessor:feature_agglomeration:linkage,feature_preprocessor:feature_agglomeration:n_clusters,feature_preprocessor:feature_agglomeration:pooling_func,feature_preprocessor:kernel_pca:coef0,feature_preprocessor:kernel_pca:degree,feature_preprocessor:kernel_pca:gamma,feature_preprocessor:kernel_pca:kernel,feature_preprocessor:kernel_pca:n_components,feature_preprocessor:kitchen_sinks:gamma,feature_preprocessor:kitchen_sinks:n_components,feature_preprocessor:liblinear_svc_preprocessor:C,feature_preprocessor:liblinear_svc_preprocessor:dual,feature_preprocessor:liblinear_svc_preprocessor:fit_intercept,feature_preprocessor:liblinear_svc_preprocessor:intercept_scaling,feature_preprocessor:liblinear_svc_preprocessor:loss,feature_preprocessor:liblinear_svc_preprocessor:multi_class,feature_preprocessor:liblinear_svc_preprocessor:penalty,feature_preprocessor:liblinear_svc_preprocessor:tol,feature_preprocessor:nystroem_sampler:coef0,feature_preprocessor:nystroem_sampler:degree,feature_preprocessor:nystroem_sampler:gamma,feature_preprocessor:nystroem_sampler:kernel,feature_preprocessor:nystroem_sampler:n_components,feature_preprocessor:pca:keep_variance,feature_preprocessor:pca:whiten,feature_preprocessor:polynomial:degree,feature_preprocessor:polynomial:include_bias,feature_preprocessor:polynomial:interaction_only,feature_preprocessor:random_trees_embedding:bootstrap,feature_preprocessor:random_trees_embedding:max_depth,feature_preprocessor:random_trees_embedding:max_leaf_nodes,feature_preprocessor:random_trees_embedding:min_samples_leaf,feature_preprocessor:random_trees_embedding:min_samples_split,feature_preprocessor:random_trees_embedding:min_weight_fraction_leaf,feature_preprocessor:random_trees_embedding:n_estimators,feature_preprocessor:select_percentile_classification:percentile,feature_preprocessor:select_percentile_classification:score_func,feature_preprocessor:select_rates_classification:alpha,feature_preprocessor:select_rates_classification:mode,feature_preprocessor:select_rates_classification:score_func
546,none,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,,train,0.4635442279519353,0.09809681787962342,auto,255,None,328,2,2,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one_hot_encoding,minority_coalescer,0.0208475757765491,median,standardize,,,,,extra_trees_preproc_for_classification,False,entropy,None,0.989729761503726,None,0.0,19,5,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,entropy,None,0.5,None,0.0,2,2,0.0,,,,,,,,,,,,no_encoding,no_coalescense,,most_frequent,robust_scaler,,,0.8602368355583964,0.09426209765350033,extra_trees_preproc_for_classification,False,entropy,None,0.5295857379934212,None,0.0,1,15,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,weighting,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,entropy,None,0.44056264442253656,None,0.0,6,17,0.0,,,,,,,,,,,,no_encoding,minority_coalescer,0.010000000000000004,mean,robust_scaler,,,0.7454100433546054,0.26881764668895897,select_rates_classification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4309141943452573,,mutual_info_classif
555,weighting,mlp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tanh,0.00020443572221225326,auto,0.9,0.999,train,1e-08,3,0.0008819639325808083,32,103,True,adam,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_encoding,minority_coalescer,0.010378616772220324,most_frequent,quantile_transformer,580,normal,,,feature_agglomeration,,,,,,,,,,,,,,,euclidean,average,233,median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,weighting,adaboost,SAMME.R,0.14975725094740255,5,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_encoding,no_coalescense,,median,none,,,,,feature_agglomeration,,,,,,,,,,,,,,,euclidean,complete,6,mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,none,libsvm_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5871576635529772,,,0.10000000000000006,rbf,-1,False,0.0010000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_encoding,minority_coalescer,0.06516763497782492,mean,standardize,,,,,liblinear_svc_preprocessor,,,,,,,,,,,,,,,,,,,,,,,,,,1.743359910836164,False,True,1,squared_hinge,ovr,l1,0.00010000000000000009,,,,,,,,,,,,,,,,,,,,,,
567,weighting,extra_trees,,,,,,,,,,,,,,,True,entropy,None,0.9990114591467005,None,0.0,3,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one_hot_encoding,minority_coalescer,0.04665919252516574,mean,normalize,,,,,extra_trees_preproc_for_classification,False,entropy,None,0.6679542814383976,None,0.0,19,20,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,none,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,,train,1.1748521515551569e-05,0.011344777501962644,auto,255,None,167,114,20,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one_hot_encoding,no_coalescense,,median,robust_scaler,,,0.9745690101401286,0.030035465878790097,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,weighting,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,,off,0.00010378703661112682,0.013519848428317332,auto,255,None,6,6,,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one_hot_encoding,minority_coalescer,0.002659843750449214,mean,none,,,,,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,weighting,mlp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tanh,3.865235012428593e-05,auto,0.9,0.999,train,1e-08,3,0.00010555495268909463,32,235,True,adam,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_encoding,minority_coalescer,0.01630254626954274,most_frequent,none,,,,,feature_agglomeration,,,,,,,,,,,,,,,manhattan,average,60,median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,none,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,,valid,4.5124915364302e-07,0.030958606336580225,auto,255,None,6,99,8,loss,1e-07,0.13267728166506956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_encoding,no_coalescense,,median,normalize,,,,,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,True,,,,,,,,,,,,
585,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,entropy,None,0.8829219054291442,None,0.0,7,8,0.0,,,,,,,,,,,,no_encoding,no_coalescense,,mean,none,,,,,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,False,False,,,,,,,,,,,,
586,weighting,sgd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8194352252648784e-05,True,,3.6813298391419256e-06,True,0.775476134063245,invscaling,log,elasticnet,0.4049780072503146,0.07409680523561454,no_encoding,no_coalescense,,most_frequent,none,,,,,random_trees_embedding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10,None,1,3,1.0,71,,,,,
590,weighting,passive_aggressive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14833233294431605,True,True,squared_hinge,0.00016482166646253793,,,,,,,,,,,,,,,,,,,,,,no_encoding,minority_coalescer,0.20722745113476584,most_frequent,robust_scaler,,,0.9201445143882738,0.011024052631694491,kitchen_sinks,,,,,,,,,,,,,,,,,,,,,,,,0.00013628193307668312,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,entropy,None,0.7422217891742865,None,0.0,2,5,0.0,,,,,,,,,,,,one_hot_encoding,no_coalescense,,median,none,,,,,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,False,,,,,,,,,,,,
599,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,entropy,None,0.49974061140942544,None,0.0,2,7,0.0,,,,,,,,,,,,one_hot_encoding,minority_coalescer,0.010000000000000004,mean,none,,,,,liblinear_svc_preprocessor,,,,,,,,,,,,,,,,,,,,,,,,,,2.991692556135828,False,True,1,squared_hinge,ovr,l1,7.315382097638594e-05,,,,,,,,,,,,,,,,,,,,,,
600,weighting,mlp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,relu,3.824114167903636e-07,auto,0.9,0.999,train,1e-08,1,0.0007726445620058398,32,217,True,adam,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one_hot_encoding,minority_coalescer,0.00952636771829417,most_frequent,standardize,,,,,fast_ica,,,,,,,,,,,parallel,logcosh,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,none,sgd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6992296128865824e-07,True,,,True,,optimal,log,l1,,1.535384699341134e-05,one_hot_encoding,minority_coalescer,0.24471105740962484,most_frequent,standardize,,,,,select_percentile_classification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.91903776071659,f_classif,,,
608,weighting,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,,valid,5.027708640006448e-08,0.09750328007832798,auto,255,None,1234,25,1,loss,1e-07,0.08300813783286698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one_hot_encoding,no_coalescense,,mean,minmax,,,,,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,weighting,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,gini,None,0.4099596588162648,None,0.0,1,8,0.0,,,,,,,,,,,,one_hot_encoding,minority_coalescer,0.4771492435819997,most_frequent,none,,,,,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,True,False,,,,,,,,,,,,
614,none,lda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,1.604244897673508e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one_hot_encoding,no_coalescense,,median,none,,,,,kernel_pca,,,,,,,,,,,,,,,,,,,0.6189698028205424,4,0.01082611854303821,poly,1459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,weighting,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,,off,1.742856482446739e-06,0.19412605387969686,auto,255,None,10,168,,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_encoding,minority_coalescer,0.01081191324483697,most_frequent,robust_scaler,,,0.9451092699049992,0.048725644515362376,select_rates_classification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4350188149300685,fpr,f_classif
620,weighting,mlp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tanh,5.920860792843362e-05,auto,0.9,0.999,valid,1e-08,1,0.0005794692957600057,32,86,True,adam,0.0001,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one_hot_encoding,minority_coalescer,0.1359166789816803,median,robust_scaler,,,0.7630079754233479,0.24833620600730066,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,True,,,,,,,,,,,,
623,weighting,mlp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,relu,2.9362440086486138e-05,auto,0.9,0.999,train,1e-08,1,0.003812533223969304,32,85,True,adam,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_encoding,minority_coalescer,0.01287461260159442,median,quantile_transformer,832,uniform,,,liblinear_svc_preprocessor,,,,,,,,,,,,,,,,,,,,,,,,,,2.7154485748231645,False,True,1,squared_hinge,ovr,l1,0.001256023949757776,,,,,,,,,,,,,,,,,,,,,,
627,weighting,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,,train,0.07097228143376931,0.013864026468189714,auto,255,None,707,23,10,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_encoding,no_coalescense,,median,robust_scaler,,,0.7449235664218744,0.2652389010655084,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,False,,,,,,,,,,,,
630,weighting,liblinear_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.643212480972293,False,True,1,squared_hinge,ovr,l2,0.00022479424318730154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_encoding,no_coalescense,,median,minmax,,,,,kitchen_sinks,,,,,,,,,,,,,,,,,,,,,,,,0.4419041519356276,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,weighting,extra_trees,,,,,,,,,,,,,,,True,entropy,None,0.16160987063666077,None,0.0,9,17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one_hot_encoding,minority_coalescer,0.0147830836642073,mean,normalize,,,,,random_trees_embedding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,4,None,13,3,1.0,99,,,,,
638,weighting,passive_aggressive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00034515325371243795,False,True,squared_hinge,0.0005982525479649336,,,,,,,,,,,,,,,,,,,,,,no_encoding,minority_coalescer,0.003123705718041317,median,quantile_transformer,749,uniform,,,select_rates_classification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09003814701087982,fpr,f_classif
643,none,k_nearest_neighbors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,distance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_encoding,no_coalescense,,mean,quantile_transformer,1186,normal,,,fast_ica,,,,,,,,,,,deflation,cube,283,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,none,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,,off,3.7174556641803775e-09,0.03793355407527274,auto,255,None,24,27,,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_encoding,minority_coalescer,0.007899049227926369,most_frequent,none,,,,,feature_agglomeration,,,,,,,,,,,,,,,cosine,average,50,median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,0.8385443721114332,None,0.0,9,16,0.0,,,,,,,,,,,,no_encoding,minority_coalescer,0.0015211490158912782,most_frequent,normalize,,,,,feature_agglomeration,,,,,,,,,,,,,,,euclidean,complete,225,mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,weighting,libsvm_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5851823804667899,-0.056155664324262,,0.0899913418469674,sigmoid,-1,False,6.684648444325499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_encoding,minority_coalescer,0.3574992110790264,mean,quantile_transformer,1760,uniform,,,pca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8167715670533731,False,,,,,,,,,,,,,,,
657,none,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,,valid,4.300538264406285e-10,0.013699971816107598,auto,255,None,120,15,6,loss,1e-07,0.11157980375699407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one_hot_encoding,no_coalescense,,most_frequent,minmax,,,,,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,False,False,,,,,,,,,,,,
662,weighting,passive_aggressive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.052064969681484,True,True,squared_hinge,1.4496041479232043e-05,,,,,,,,,,,,,,,,,,,,,,one_hot_encoding,minority_coalescer,0.15258196517248282,most_frequent,quantile_transformer,1017,uniform,,,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,False,,,,,,,,,,,,
663,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,entropy,None,0.5698507349684179,None,0.0,1,2,0.0,,,,,,,,,,,,one_hot_encoding,minority_coalescer,0.1307290438927205,median,robust_scaler,,,0.7968597059215508,0.1542375990499554,extra_trees_preproc_for_classification,False,entropy,None,0.4699836282447674,None,0.0,1,2,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,none,sgd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005123507835151225,True,,,True,,optimal,perceptron,l1,,1.3597916081623305e-05,one_hot_encoding,no_coalescense,,median,standardize,,,,,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,weighting,passive_aggressive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009775739381288956,False,True,squared_hinge,0.0006116564284867055,,,,,,,,,,,,,,,,,,,,,,one_hot_encoding,minority_coalescer,0.0005057939211391974,mean,quantile_transformer,482,uniform,,,liblinear_svc_preprocessor,,,,,,,,,,,,,,,,,,,,,,,,,,0.4268052029793369,False,True,1,squared_hinge,ovr,l1,0.001870660449099946,,,,,,,,,,,,,,,,,,,,,,
674,none,k_nearest_neighbors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,distance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one_hot_encoding,minority_coalescer,0.012494427735365514,mean,robust_scaler,,,0.8013321163679897,0.04508686753888279,random_trees_embedding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,3,None,8,18,1.0,74,,,,,
679,weighting,extra_trees,,,,,,,,,,,,,,,False,gini,None,0.9700143797675626,None,0.0,12,17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one_hot_encoding,no_coalescense,,median,robust_scaler,,,0.7256318240771175,0.24245158447756932,fast_ica,,,,,,,,,,,parallel,logcosh,14,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,none,lda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,6.33550784021624e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_encoding,no_coalescense,,mean,quantile_transformer,1946,uniform,,,feature_agglomeration,,,,,,,,,,,,,,,cosine,complete,216,median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,none,libsvm_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.24368658646931,,,0.2480846984463087,rbf,-1,True,2.5226535816074014e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one_hot_encoding,minority_coalescer,0.06307359977644666,most_frequent,none,,,,,pca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9965206456435639,False,,,,,,,,,,,,,,,
689,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,entropy,None,0.5630665535683558,None,0.0,16,2,0.0,,,,,,,,,,,,no_encoding,minority_coalescer,0.00044097048435140463,mean,minmax,,,,,fast_ica,,,,,,,,,,,parallel,cube,1267,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
