@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE acc_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
1067_acc,1.0,11,0.563218390805,0.193451881409,ok
1067_acc,1.0,12,0.301724137931,2.38501763344,ok
1067_acc,1.0,13,0.270114942529,4.98316001892,ok
1067_acc,1.0,14,0.704022988506,0.104189872742,ok
1067_acc,1.0,15,0.508620689655,3.67233991623,ok
1067_acc,1.0,16,1.68965517241,0.934451818466,ok
1067_acc,1.0,17,0.275862068966,0.413563966751,ok
1067_acc,1.0,18,0.264367816092,3.40040898323,ok
1067_acc,1.0,19,0.310344827586,3.80280208588,ok
1067_acc,1.0,20,0.537356321839,0.0985569953918,ok
1067_acc,1.0,21,0.310344827586,6.4269053936,ok
1067_acc,1.0,22,0.373563218391,2.98761343956,ok
1067_acc,1.0,23,0.313218390805,0.812654733658,ok
1067_acc,1.0,24,0.534482758621,0.00493693351746,ok
1067_acc,1.0,25,0.281609195402,0.566843986511,ok
1067_acc,1.0,26,0.301724137931,190.451622963,ok
1067_acc,1.0,27,0.275862068966,0.589152812958,ok
1067_acc,1.0,28,0.278735632184,0.627517700195,ok
1067_acc,1.0,29,0.310344827586,0.774479389191,ok
1067_acc,1.0,30,0.284482758621,2.62942314148,ok
1067_acc,1.0,31,0.310344827586,0.387122869492,ok
1067_acc,1.0,32,0.310344827586,0.0577049255371,ok
1067_acc,1.0,33,0.316091954023,0.104632854462,ok
1067_acc,1.0,34,0.295977011494,3.41764211655,ok
1067_acc,1.0,35,0.310344827586,0.400195360184,ok
1067_acc,1.0,36,0.293103448276,0.0561809539795,ok
1067_acc,1.0,37,0.511494252874,10.5923016071,ok
1067_acc,1.0,38,0.543103448276,0.00825786590576,ok
1067_acc,1.0,39,0.307471264368,0.285279035568,ok
1067_acc,1.0,40,0.26724137931,1.07316851616,ok
1067_acc,1.0,41,0.293103448276,0.830011367798,ok
1067_acc,1.0,42,0.295977011494,400.449950933,ok
1067_acc,1.0,43,0.350574712644,0.465819835663,ok
1067_acc,1.0,44,0.367816091954,0.664603233337,ok
1067_acc,1.0,45,0.310344827586,46.9010140896,ok
1067_acc,1.0,46,0.545977011494,0.70124578476,ok
1067_acc,1.0,47,0.310344827586,0.0646352767944,ok
1067_acc,1.0,48,0.543103448276,0.0766468048096,ok
1067_acc,1.0,49,0.290229885057,0.00965189933777,ok
1067_acc,1.0,50,0.270114942529,0.696081161499,ok
1067_acc,1.0,51,0.298850574713,15.6695950031,ok
1067_acc,1.0,52,0.275862068966,0.429178237915,ok
1067_acc,1.0,53,1.68965517241,0.160074949265,ok
1067_acc,1.0,54,0.281609195402,0.311902999878,ok
1067_acc,1.0,55,0.310344827586,0.968245267868,ok
1067_acc,1.0,56,0.307471264368,146.813364029,ok
1067_acc,1.0,57,0.468390804598,0.215035915375,ok
1067_acc,1.0,58,0.373563218391,0.311479568481,ok
1067_acc,1.0,59,0.295977011494,0.0364689826965,ok
1067_acc,1.0,60,0.310344827586,0.28134560585,ok
1067_acc,1.0,61,0.293103448276,67.16259408,ok
1067_acc,1.0,62,0.293103448276,0.51292347908,ok
1067_acc,1.0,63,0.505747126437,8.8974301815,ok
1067_acc,1.0,64,0.290229885057,1.66987991333,ok
1067_acc,1.0,65,0.290229885057,8.83964800835,ok
1067_acc,1.0,66,0.704022988506,0.162098884583,ok
1067_acc,1.0,67,0.275862068966,0.0433330535889,ok
1067_acc,1.0,68,0.304597701149,3.89437508583,ok
1067_acc,1.0,69,0.307471264368,0.0883820056915,ok
1067_acc,1.0,70,0.258620689655,1.22672581673,ok
1067_acc,1.0,71,0.261494252874,0.491916179657,ok
1067_acc,1.0,72,0.247126436782,1.33777046204,ok
1067_acc,1.0,73,0.448275862069,3.06286931038,ok
1067_acc,1.0,74,0.295977011494,0.128490924835,ok
1067_acc,1.0,75,0.313218390805,0.760770797729,ok
1067_acc,1.0,76,0.379310344828,8.19037818909,ok
1067_acc,1.0,77,0.347701149425,0.411639928818,ok
1067_acc,1.0,78,0.304597701149,0.324145317078,ok
1067_acc,1.0,79,0.290229885057,0.391513824463,ok
1067_acc,1.0,80,0.387931034483,0.325767755508,ok
1067_acc,1.0,81,0.295977011494,0.380576133728,ok
1067_acc,1.0,82,0.313218390805,1.16740083694,ok
1067_acc,1.0,83,0.281609195402,0.514921665192,ok
1067_acc,1.0,84,0.376436781609,1.43049955368,ok
1067_acc,1.0,85,0.293103448276,0.689338922501,ok
1067_acc,1.0,86,0.32183908046,0.486310958862,ok
1067_acc,1.0,87,0.545977011494,0.00233888626099,ok
1067_acc,1.0,88,0.278735632184,0.428729295731,ok
1067_acc,1.0,89,0.284482758621,0.0993649959564,ok
1067_acc,1.0,90,0.327586206897,0.00510191917419,ok
1067_acc,1.0,91,0.293103448276,65.6993131638,ok
1067_acc,1.0,92,0.635057471264,0.580973148346,ok
1067_acc,1.0,93,0.290229885057,0.383330345154,ok
1067_acc,1.0,94,0.301724137931,0.0586807727814,ok
1067_acc,1.0,95,0.301724137931,0.135759115219,ok
1067_acc,1.0,96,0.284482758621,0.372902154922,ok
179_acc,1.0,1,0.377838441494,174.869486809,ok
179_acc,1.0,2,0.338379451545,4.90913176537,ok
179_acc,1.0,3,0.380816478471,6.35186338425,ok
179_acc,1.0,4,0.478595359226,1.49974584579,ok
179_acc,1.0,5,0.478595359226,0.206550121307,ok
179_acc,1.0,6,0.297679612855,9.45771241188,ok
179_acc,1.0,7,0.344459610373,4.52912950516,ok
179_acc,1.0,8,0.281424494354,53.5309214592,ok
179_acc,1.0,9,0.656533068619,0.125862121582,ok
179_acc,1.0,10,0.285519295198,8.10205030441,ok
179_acc,1.0,11,0.373619555776,2.29796290398,ok
179_acc,1.0,12,0.467924060057,49.7017040253,ok
179_acc,1.0,13,0.290358605286,218.370369911,ok
179_acc,1.0,14,1.52140464077,1.0496199131,ok
179_acc,1.0,15,0.429581833974,26.0287151337,ok
179_acc,1.0,16,0.429581833974,2.30245399475,ok
179_acc,1.0,17,0.356247673409,318.009043217,ok
179_acc,1.0,18,0.296686933863,105.681171894,ok
179_acc,1.0,19,0.478595359226,84.6087431908,ok
179_acc,1.0,20,0.37771435662,0.984830856323,ok
179_acc,1.0,21,0.478595359226,429.078464985,ok
179_acc,1.0,22,0.380940563345,1242.64275718,ok
179_acc,1.0,23,0.36915250031,49.2200474739,ok
179_acc,1.0,24,0.378707035612,0.0864889621735,ok
179_acc,1.0,25,0.298175952351,3.66013121605,ok
179_acc,1.0,26,0.298175952351,0.220180034637,ok
179_acc,1.0,27,0.30425611118,30.562889576,ok
179_acc,1.0,28,0.300161310336,47.1482276917,ok
179_acc,1.0,29,0.478595359226,41.3853895664,ok
179_acc,1.0,30,0.303387517062,91.7788610458,ok
179_acc,1.0,31,0.478595359226,13.1121368408,ok
179_acc,1.0,32,0.478595359226,0.220685958862,ok
179_acc,1.0,33,0.328328576746,0.113435029984,ok
179_acc,1.0,34,0.380071969227,28.9899690151,ok
179_acc,1.0,35,0.478595359226,17.8393218517,ok
179_acc,1.0,36,0.278942796873,585.681497097,ok
179_acc,1.0,37,0.478595359226,525.025768995,ok
179_acc,1.0,38,0.378210696116,1.19591498375,ok
179_acc,1.0,39,0.49708400546,2.552257061,ok
179_acc,1.0,40,0.359846134756,7.11559772491,ok
179_acc,1.0,41,0.361831492741,31.6587378979,ok
179_acc,1.0,42,0.361831492741,0.163788080215,ok
179_acc,1.0,43,0.375356744013,9.76949572563,ok
179_acc,1.0,44,0.400297803698,17.3621788025,ok
179_acc,1.0,45,0.400297803698,2.10476708412,ok
179_acc,1.0,46,0.38168507259,25.5214400291,ok
179_acc,1.0,47,0.478595359226,1.91103577614,ok
179_acc,1.0,48,0.478595359226,31.4288899899,ok
179_acc,1.0,49,0.284774785954,0.321901082993,ok
179_acc,1.0,50,0.354634570046,9.10151839256,ok
179_acc,1.0,51,0.354634570046,29.216105938,ok
179_acc,1.0,52,0.354634570046,3.89719104767,ok
179_acc,1.0,53,0.478595359226,1.54890680313,ok
179_acc,1.0,54,0.41047276337,2.39134383202,ok
179_acc,1.0,55,0.36456135997,41.4465110302,ok
179_acc,1.0,56,0.36456135997,14.8681330681,ok
179_acc,1.0,57,0.430078173471,79.3325500488,ok
179_acc,1.0,58,0.360218389378,8.70044827461,ok
179_acc,1.0,59,0.291351284278,0.831714868546,ok
179_acc,1.0,60,0.291351284278,0.306830883026,ok
179_acc,1.0,61,0.291351284278,7203.35571718,ok
179_acc,1.0,62,0.371013773421,28.3013796806,ok
179_acc,1.0,63,0.371013773421,7230.21673298,ok
179_acc,1.0,64,0.385655788559,18.2991039753,ok
179_acc,1.0,65,0.299168631344,1692.96789289,ok
179_acc,1.0,66,0.657898002234,0.0908579826355,ok
179_acc,1.0,67,0.317533192704,0.847691059113,ok
179_acc,1.0,68,0.317533192704,1996.06117916,ok
179_acc,1.0,69,0.473880134012,267.612205029,ok
179_acc,1.0,70,0.292219878397,36.8825893402,ok
179_acc,1.0,71,0.344583695248,4.91016840935,ok
179_acc,1.0,72,0.281176324606,41.2812073231,ok
179_acc,1.0,73,0.417421516317,1319.05924082,ok
179_acc,1.0,74,0.474252388634,0.989724874496,ok
179_acc,1.0,75,0.372254622162,21.9389443398,ok
179_acc,1.0,76,0.342722422137,1659.39176083,ok
179_acc,1.0,77,0.367539396948,12.6498944759,ok
179_acc,1.0,78,0.378707035612,3.76759552956,ok
179_acc,1.0,79,0.301526243951,3.31461215019,ok
179_acc,1.0,80,0.375108574265,6.55112886429,ok
179_acc,1.0,81,0.318898126318,19.4144389629,ok
179_acc,1.0,82,0.370021094429,17.7145769596,ok
179_acc,1.0,83,0.286263804442,6.34507250786,ok
179_acc,1.0,84,0.415808412954,40.1855409145,ok
179_acc,1.0,85,0.357364437275,56.6683871746,ok
179_acc,1.0,86,0.370145179303,5.17304420471,ok
179_acc,1.0,87,0.37833478099,0.154089927673,ok
179_acc,1.0,88,0.354262315424,5.53549218178,ok
179_acc,1.0,89,0.309591760764,1102.72500706,ok
179_acc,1.0,90,0.625884104728,0.0492722988129,ok
179_acc,1.0,91,0.625884104728,7221.5157721,ok
179_acc,1.0,92,0.401538652438,19.0405619144,ok
179_acc,1.0,93,0.294949745626,10.2479562759,ok
179_acc,1.0,94,0.298796376722,1.39659309387,ok
179_acc,1.0,95,0.285519295198,1529.34032607,ok
179_acc,1.0,96,0.32262067254,2.20621562004,ok
389_acc,1.0,1,0.511622536946,9.5949549675,ok
389_acc,1.0,2,0.242072044335,1.86370038986,ok
389_acc,1.0,3,0.242072044335,1.30760502815,ok
389_acc,1.0,4,0.242072044335,0.68653011322,ok
389_acc,1.0,5,0.242072044335,0.207155942917,ok
389_acc,1.0,6,0.242072044335,1.33312511444,ok
389_acc,1.0,7,0.242072044335,0.205181121826,ok
389_acc,1.0,8,0.242072044335,2.99532604218,ok
389_acc,1.0,9,0.162253694581,0.341811180115,ok
389_acc,1.0,10,0.162253694581,0.265011072159,ok
389_acc,1.0,11,0.162253694581,0.13557600975,ok
389_acc,1.0,12,0.804725985222,42.0995957851,ok
389_acc,1.0,13,0.175338669951,102.148589134,ok
389_acc,1.0,14,0.193657635468,2.542522192,ok
389_acc,1.0,15,0.193657635468,0.219373941422,ok
389_acc,1.0,16,0.193657635468,0.606501102448,ok
389_acc,1.0,17,0.457974137931,2.23806405067,ok
389_acc,1.0,18,0.28263546798,28.4150559902,ok
389_acc,1.0,19,0.183189655172,50.8194291592,ok
389_acc,1.0,20,0.567887931034,23.4179999828,ok
389_acc,1.0,21,0.269550492611,96.1035733223,ok
389_acc,1.0,22,0.269550492611,0.638164997101,ok
389_acc,1.0,23,0.269550492611,16.0783641338,ok
389_acc,1.0,24,0.269550492611,0.310370922089,ok
389_acc,1.0,25,0.253848522167,0.510704040527,ok
389_acc,1.0,26,0.253848522167,0.252576112747,ok
389_acc,1.0,27,0.253848522167,8.67465591431,ok
389_acc,1.0,28,0.253848522167,0.137663125992,ok
389_acc,1.0,29,0.151785714286,50.4168958664,ok
389_acc,1.0,30,0.268241995074,14.7542500496,ok
389_acc,1.0,31,0.192349137931,16.4790599346,ok
389_acc,1.0,32,0.192349137931,0.186854839325,ok
389_acc,1.0,33,0.192349137931,0.643723011017,ok
389_acc,1.0,34,0.240763546798,27.1464788914,ok
389_acc,1.0,35,0.151785714286,21.1823453903,ok
389_acc,1.0,36,0.151785714286,0.640916824341,ok
389_acc,1.0,37,0.478910098522,185.897384167,ok
389_acc,1.0,38,0.536483990148,10.6166880131,ok
389_acc,1.0,39,0.837438423645,0.301920175552,ok
389_acc,1.0,40,0.263008004926,1.09068703651,ok
389_acc,1.0,41,0.263008004926,0.428601980209,ok
389_acc,1.0,42,0.263008004926,0.100178003311,ok
389_acc,1.0,43,0.365070812808,0.615838050842,ok
389_acc,1.0,44,0.365070812808,1.2676358223,ok
389_acc,1.0,45,0.365070812808,0.629416942596,ok
389_acc,1.0,46,0.507697044335,6.11752200127,ok
389_acc,1.0,47,0.221136083744,1.23242902756,ok
389_acc,1.0,48,0.340209359606,1.67220401764,ok
389_acc,1.0,49,0.340209359606,0.100417852402,ok
389_acc,1.0,50,0.208051108374,2.00041294098,ok
389_acc,1.0,51,0.439655172414,70.6776390076,ok
389_acc,1.0,52,0.222444581281,0.986149072647,ok
389_acc,1.0,53,0.222444581281,0.605185031891,ok
389_acc,1.0,54,0.247306034483,1.06538486481,ok
389_acc,1.0,55,0.247306034483,0.962450027466,ok
389_acc,1.0,56,0.274784482759,323.647737026,ok
389_acc,1.0,57,0.274784482759,0.747618198395,ok
389_acc,1.0,58,0.18842364532,2.28796315193,ok
389_acc,1.0,59,0.18842364532,0.396890878677,ok
389_acc,1.0,60,0.529941502463,0.629548788071,ok
389_acc,1.0,61,0.529941502463,0.740497112274,ok
389_acc,1.0,62,0.529941502463,0.173187017441,ok
389_acc,1.0,63,0.396474753695,0.483663082123,ok
389_acc,1.0,64,0.243380541872,10.1270320415,ok
389_acc,1.0,65,0.243380541872,0.138832092285,ok
389_acc,1.0,66,0.15440270936,0.306334018707,ok
389_acc,1.0,67,0.15440270936,0.290567159653,ok
389_acc,1.0,68,0.836129926108,7.18502521515,ok
389_acc,1.0,69,0.836129926108,0.254583835602,ok
389_acc,1.0,70,0.836129926108,0.184499979019,ok
389_acc,1.0,71,0.40694273399,1.33609652519,ok
389_acc,1.0,72,0.40694273399,0.550285816193,ok
389_acc,1.0,73,0.40694273399,0.135159015656,ok
389_acc,1.0,74,0.762854064039,0.311506986618,ok
389_acc,1.0,75,0.762854064039,0.948190927505,ok
389_acc,1.0,76,0.762854064039,0.640022039413,ok
389_acc,1.0,77,0.762854064039,0.418746948242,ok
389_acc,1.0,78,0.263008004926,1.47080087662,ok
389_acc,1.0,79,0.263008004926,0.258768081665,ok
389_acc,1.0,80,0.304879926108,1.63485383987,ok
389_acc,1.0,81,0.304879926108,0.316222906113,ok
389_acc,1.0,82,0.304879926108,0.840897083282,ok
389_acc,1.0,83,0.37684729064,1.57514262199,ok
389_acc,1.0,84,0.37684729064,0.132191896439,ok
389_acc,1.0,85,0.37684729064,0.175786972046,ok
389_acc,1.0,86,0.414793719212,0.522640228271,ok
389_acc,1.0,87,0.503771551724,0.0599009990692,ok
389_acc,1.0,88,0.226370073892,1.85236907005,ok
389_acc,1.0,89,0.226370073892,0.762475013733,ok
389_acc,1.0,90,0.226370073892,0.213063001633,ok
389_acc,1.0,91,0.226370073892,0.274687051773,ok
389_acc,1.0,92,0.226370073892,1.01175093651,ok
389_acc,1.0,93,0.226370073892,2.15751504898,ok
389_acc,1.0,94,0.226370073892,0.951534986496,ok
389_acc,1.0,95,0.226370073892,0.132582187653,ok
389_acc,1.0,96,0.226370073892,0.294975996017,ok
807_acc,1.0,1,0.409023668639,3.30072402954,ok
807_acc,1.0,2,0.332840236686,1.68551683426,ok
807_acc,1.0,3,0.531804733728,0.244593143463,ok
807_acc,1.0,4,0.417899408284,0.0742080211639,ok
807_acc,1.0,5,0.210798816568,0.583534955978,ok
807_acc,1.0,6,0.592455621302,0.848595380783,ok
807_acc,1.0,7,0.600591715976,0.495590925217,ok
807_acc,1.0,8,0.308431952663,4.28646922112,ok
807_acc,1.0,9,0.541420118343,0.0605540275574,ok
807_acc,1.0,10,0.317307692308,2.99763631821,ok
807_acc,1.0,11,0.419378698225,0.0664069652557,ok
807_acc,1.0,12,0.224852071006,7.72424340248,ok
807_acc,1.0,13,0.326183431953,21.9878060818,ok
807_acc,1.0,14,0.541420118343,0.214006900787,ok
807_acc,1.0,15,0.365384615385,15.9926018715,ok
807_acc,1.0,16,0.213017751479,0.199636936188,ok
807_acc,1.0,17,0.39349112426,214.210937977,ok
807_acc,1.0,18,0.405325443787,13.0132031441,ok
807_acc,1.0,19,0.284763313609,13.9240515232,ok
807_acc,1.0,20,0.545118343195,0.0475471019745,ok
807_acc,1.0,21,0.539940828402,75.5686671734,ok
807_acc,1.0,22,0.334319526627,4.63153672218,ok
807_acc,1.0,23,0.329881656805,3.01336288452,ok
807_acc,1.0,24,0.544378698225,0.00616693496704,ok
807_acc,1.0,25,0.585798816568,1.12904453278,ok
807_acc,1.0,26,0.261094674556,114.599162102,ok
807_acc,1.0,27,0.439349112426,1.95893478394,ok
807_acc,1.0,28,0.320266272189,1.39602327347,ok
807_acc,1.0,29,0.586538461538,1.25887060165,ok
807_acc,1.0,30,0.28550295858,16.6317269802,ok
807_acc,1.0,31,0.543639053254,0.684866666794,ok
807_acc,1.0,32,0.585798816568,0.218335151672,ok
807_acc,1.0,33,0.511834319527,0.0525109767914,ok
807_acc,1.0,34,0.594674556213,6.20216321945,ok
807_acc,1.0,35,0.599112426036,0.585498094559,ok
807_acc,1.0,36,0.426775147929,0.0563230514526,ok
807_acc,1.0,37,0.212278106509,105.158426523,ok
807_acc,1.0,38,0.545118343195,0.00444293022156,ok
807_acc,1.0,39,0.286982248521,0.470813989639,ok
807_acc,1.0,40,0.327662721893,4.74892282486,ok
807_acc,1.0,41,0.336538461538,2.06674575806,ok
807_acc,1.0,42,0.405325443787,221.709184885,ok
807_acc,1.0,43,0.460798816568,0.562911987305,ok
807_acc,1.0,44,0.576923076923,1.57159972191,ok
807_acc,1.0,45,0.597633136095,34.5328028202,ok
807_acc,1.0,46,0.545857988166,1.16365385056,ok
807_acc,1.0,47,0.582840236686,0.103960752487,ok
807_acc,1.0,48,0.418639053254,0.1743080616,ok
807_acc,1.0,49,0.540680473373,0.0316090583801,ok
807_acc,1.0,50,0.323964497041,2.07319808006,ok
807_acc,1.0,51,0.188609467456,36.3481698036,ok
807_acc,1.0,52,0.627218934911,0.962944984436,ok
807_acc,1.0,53,0.417899408284,0.0968689918518,ok
807_acc,1.0,54,0.60798816568,0.530415058136,ok
807_acc,1.0,55,0.301035502959,3.14209771156,ok
807_acc,1.0,56,0.401627218935,257.426902056,ok
807_acc,1.0,57,0.582100591716,1.48110079765,ok
807_acc,1.0,58,0.567307692308,0.390734910965,ok
807_acc,1.0,59,0.57174556213,0.118932008743,ok
807_acc,1.0,60,0.449704142012,0.506345510483,ok
807_acc,1.0,61,0.264053254438,88.7588069439,ok
807_acc,1.0,62,0.360207100592,0.815514564514,ok
807_acc,1.0,63,0.360207100592,7230.14084697,ok
807_acc,1.0,64,0.435650887574,5.60105085373,ok
807_acc,1.0,65,0.408284023669,17.9446339607,ok
807_acc,1.0,66,0.593195266272,0.0397939682007,ok
807_acc,1.0,67,0.598372781065,0.12406206131,ok
807_acc,1.0,68,0.229289940828,11.3584110737,ok
807_acc,1.0,69,0.193047337278,5.04878520966,ok
807_acc,1.0,70,0.295118343195,6.47597455978,ok
807_acc,1.0,71,0.342455621302,0.657834291458,ok
807_acc,1.0,72,0.312869822485,3.78995680809,ok
807_acc,1.0,73,0.346893491124,5.32685136795,ok
807_acc,1.0,74,0.355769230769,0.149853944778,ok
807_acc,1.0,75,0.390532544379,1.76787233353,ok
807_acc,1.0,76,0.405325443787,13.7753062248,ok
807_acc,1.0,77,0.336538461538,0.685828208923,ok
807_acc,1.0,78,0.622781065089,0.581444501877,ok
807_acc,1.0,79,0.370562130178,1.38042092323,ok
807_acc,1.0,80,0.574704142012,0.45458650589,ok
807_acc,1.0,81,0.541420118343,0.659868240356,ok
807_acc,1.0,82,0.451183431953,3.52763009071,ok
807_acc,1.0,83,0.485946745562,0.617641687393,ok
807_acc,1.0,84,0.308431952663,7.66016125679,ok
807_acc,1.0,85,0.293639053254,1.40512037277,ok
807_acc,1.0,86,0.451923076923,0.561252593994,ok
807_acc,1.0,87,0.542899408284,0.00599813461304,ok
807_acc,1.0,88,0.335798816568,0.682837486267,ok
807_acc,1.0,89,0.416420118343,0.129793167114,ok
807_acc,1.0,90,0.534023668639,0.00632405281067,ok
807_acc,1.0,91,0.264053254438,89.2180349827,ok
807_acc,1.0,92,0.528846153846,0.98631978035,ok
807_acc,1.0,93,0.57100591716,0.893616914749,ok
807_acc,1.0,94,0.578402366864,0.211567163467,ok
807_acc,1.0,95,0.409023668639,0.178294897079,ok
807_acc,1.0,96,0.394230769231,0.841593742371,ok
1112_acc,1.0,1,0.566060606061,1239.60394716,ok
1112_acc,1.0,2,0.146909090909,93.7411198616,ok
1112_acc,1.0,3,0.146909090909,24.5720601082,ok
1112_acc,1.0,4,0.146909090909,26.8967878819,ok
1112_acc,1.0,5,0.146909090909,2.02137088776,ok
1112_acc,1.0,6,0.146909090909,8.36325120926,ok
1112_acc,1.0,7,0.146909090909,3.00860691071,ok
1112_acc,1.0,8,0.146909090909,50.7386300564,ok
1112_acc,1.0,9,1.22593939394,1.86850404739,ok
1112_acc,1.0,10,1.22593939394,1.75252509117,ok
1112_acc,1.0,11,1.22593939394,2.02355909348,ok
1112_acc,1.0,12,0.146909090909,53.1505041122,ok
1112_acc,1.0,13,0.146303030303,1390.68376613,ok
1112_acc,1.0,14,1.32909090909,26.5955867767,ok
1112_acc,1.0,15,1.32909090909,0.901637077332,ok
1112_acc,1.0,16,1.32909090909,23.2872030735,ok
1112_acc,1.0,17,0.154545454545,772.151427984,ok
1112_acc,1.0,18,0.164727272727,702.279721022,ok
1112_acc,1.0,19,0.146909090909,79.3596289158,ok
1112_acc,1.0,20,0.313939393939,78.5221369267,ok
1112_acc,1.0,21,0.146909090909,373.483457804,ok
1112_acc,1.0,22,0.146909090909,24.5249249935,ok
1112_acc,1.0,23,0.146909090909,68.9269680977,ok
1112_acc,1.0,24,0.146909090909,2.23763084412,ok
1112_acc,1.0,25,0.146909090909,4.0174946785,ok
1112_acc,1.0,26,0.146909090909,5.34665203094,ok
1112_acc,1.0,27,0.146909090909,75.6078641415,ok
1112_acc,1.0,28,0.146909090909,1.73961806297,ok
1112_acc,1.0,29,0.146909090909,43.0805721283,ok
1112_acc,1.0,30,0.147515151515,312.329862833,ok
1112_acc,1.0,31,0.146909090909,83.7557225227,ok
1112_acc,1.0,32,0.146909090909,2.57496809959,ok
1112_acc,1.0,33,0.146909090909,24.3865849972,ok
1112_acc,1.0,34,0.148363636364,517.612796068,ok
1112_acc,1.0,35,0.146909090909,20.380515337,ok
1112_acc,1.0,36,0.146909090909,26.0650889874,ok
1112_acc,1.0,37,0.292484848485,570.049436569,ok
1112_acc,1.0,38,0.447515151515,26.6704990864,ok
1112_acc,1.0,39,0.246909090909,2.68229603767,ok
1112_acc,1.0,40,0.481454545455,5.77171802521,ok
1112_acc,1.0,41,0.481454545455,3.56985402107,ok
1112_acc,1.0,42,0.481454545455,0.757537841797,ok
1112_acc,1.0,43,0.587151515152,15.8923144341,ok
1112_acc,1.0,44,0.587151515152,7.28365802765,ok
1112_acc,1.0,45,0.587151515152,22.8713669777,ok
1112_acc,1.0,46,0.729939393939,8.69469928741,ok
1112_acc,1.0,47,0.146909090909,0.86908531189,ok
1112_acc,1.0,48,0.146909090909,207.360085011,ok
1112_acc,1.0,49,0.146909090909,0.762956857681,ok
1112_acc,1.0,50,0.147636363636,36.1267139912,ok
1112_acc,1.0,51,0.147636363636,60.6504380703,ok
1112_acc,1.0,52,0.146909090909,44.5477502346,ok
1112_acc,1.0,53,0.146909090909,27.068926096,ok
1112_acc,1.0,54,0.146909090909,32.480928421,ok
1112_acc,1.0,55,0.146909090909,27.2055621147,ok
1112_acc,1.0,56,0.146909090909,204.28584218,ok
1112_acc,1.0,57,0.146909090909,29.8478569984,ok
1112_acc,1.0,58,0.408848484848,68.2932434082,ok
1112_acc,1.0,59,0.408848484848,6.21836304665,ok
1112_acc,1.0,60,0.146909090909,21.6607728004,ok
1112_acc,1.0,61,0.146909090909,27.5955610275,ok
1112_acc,1.0,62,0.146909090909,2.8594520092,ok
1112_acc,1.0,63,0.278181818182,1968.31704497,ok
1112_acc,1.0,64,0.503151515152,38.2488749027,ok
1112_acc,1.0,65,0.503151515152,1.99449920654,ok
1112_acc,1.0,66,0.873454545455,1.78212380409,ok
1112_acc,1.0,67,0.873454545455,6.14684820175,ok
1112_acc,1.0,68,0.873454545455,1252.55678701,ok
1112_acc,1.0,69,0.873454545455,1.80136799812,ok
1112_acc,1.0,70,0.873454545455,2.89694404602,ok
1112_acc,1.0,71,0.187272727273,35.5046591759,ok
1112_acc,1.0,72,0.187272727273,7.94535112381,ok
1112_acc,1.0,73,0.187272727273,2.04472494125,ok
1112_acc,1.0,74,0.146909090909,0.572901964188,ok
1112_acc,1.0,75,0.146909090909,26.1597120762,ok
1112_acc,1.0,76,0.146909090909,26.1473970413,ok
1112_acc,1.0,77,0.146909090909,6.25454902649,ok
1112_acc,1.0,78,0.147272727273,57.6283590794,ok
1112_acc,1.0,79,0.147272727273,2.16842293739,ok
1112_acc,1.0,80,0.15503030303,57.7031905651,ok
1112_acc,1.0,81,0.15503030303,3.09425997734,ok
1112_acc,1.0,82,0.15503030303,24.6215081215,ok
1112_acc,1.0,83,0.146909090909,45.4041523933,ok
1112_acc,1.0,84,0.146909090909,1.67642807961,ok
1112_acc,1.0,85,0.146909090909,2.94311189651,ok
1112_acc,1.0,86,0.671151515152,8.1669588089,ok
1112_acc,1.0,87,0.687878787879,0.291558027267,ok
1112_acc,1.0,88,0.724121212121,4.10572385788,ok
1112_acc,1.0,89,0.724121212121,31.1271300316,ok
1112_acc,1.0,90,0.724121212121,3.92730689049,ok
1112_acc,1.0,91,0.724121212121,6.01749610901,ok
1112_acc,1.0,92,0.724121212121,29.1507220268,ok
1112_acc,1.0,93,0.724121212121,182.533489943,ok
1112_acc,1.0,94,0.724121212121,7.58648610115,ok
1112_acc,1.0,95,0.724121212121,1.63257789612,ok
1112_acc,1.0,96,0.724121212121,2.31625390053,ok
980_acc,1.0,1,0.00970350404313,1.71987891197,ok
980_acc,1.0,2,0.033423180593,0.6047976017,ok
980_acc,1.0,3,0.0463611859838,0.44641327858,ok
980_acc,1.0,4,0.00754716981132,0.259083986282,ok
980_acc,1.0,5,0.00539083557951,3.96514606476,ok
980_acc,1.0,6,0.0172506738544,1.17373585701,ok
980_acc,1.0,7,0.104582210243,0.451757192612,ok
980_acc,1.0,8,0.0118598382749,3.85105991364,ok
980_acc,1.0,9,0.0409703504043,0.0492329597473,ok
980_acc,1.0,10,0.0215633423181,0.827287912369,ok
980_acc,1.0,11,0.00431266846361,0.255026817322,ok
980_acc,1.0,12,0.203773584906,6.11778354645,ok
